feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptococcus__acidominimus	Person	U	-0.157011419648233	0.493727724277904	262	33	0.750734971645716	0.841816788058615
Staphylococcus__auricularis	Control_type	Paraffin	-0.179950756323791	0.567693422976486	262	54	0.751512726285391	0.842430804963103
Sphingobium__sp.__KCTC__72723	Person	U	0.178479464428991	0.565311510432544	262	33	0.752473201117479	0.843249208845674
Sphaerotilus__microaerophilus	Person	J	-0.118798147582971	0.376841842897608	262	32	0.752831169706674	0.843392127678735
Novosphingobium__sp.__KA1	Person	J	-0.107176670275846	0.341041103815819	262	32	0.753577095431509	0.843711278458037
Paracoccus__sanguinis	Person	J	-0.157897448999788	0.502338533325385	262	45	0.753530387342344	0.843711278458037
Porphyromonas__gingivalis	Person	N	0.209142077488762	0.669944432096187	262	37	0.755159183328562	0.844571110621851
Acinetobacter__haemolyticus	Person	J	0.126638454649278	0.404999035052354	262	43	0.754772062835266	0.844571110621851
Lacrimispora__saccharolytica	Person	N	-0.177007553270995	0.566447335181296	262	39	0.754924664803336	0.844571110621851
Streptococcus__parasuis	Person	N	0.205464355782213	0.658466241942275	262	74	0.755268099744622	0.844571110621851
Rhizorhabdus__phycosphaerae	Person	J	0.10598848398431	0.340295160245226	262	42	0.755704092810903	0.844800543582133
Sphingomonas__aerolata	Person	N	0.199584870183258	0.641572025820091	262	59	0.755987462387529	0.844859270943009
Streptococcus__viridans	Person	U	-0.259331671503027	0.841941301393895	262	85	0.758320369956585	0.846690834057688
Methylobacterium__bullatum	Person	U	-0.237391479380913	0.770595674824163	262	34	0.758285429290675	0.846690834057688
Streptococcus__koreensis	Control_type	PCR	-0.240833289091459	0.780562165720884	262	93	0.757923718039699	0.846690834057688
Haemophilus__influenzae	Person	J	0.160806347781237	0.524001891475052	262	56	0.759183242485852	0.846935860659048
Streptococcus__sp.__LPB0220	Control_type	PCR	0.329743256753424	1.07473188995273	262	93	0.75923403246512	0.846935860659048
Acinetobacter__sp.__SAAs474	Person	J	-0.0671000594050661	0.218663519481519	262	30	0.759196008856699	0.846935860659048
Janthinobacterium__sp.__1_2014MBL_MicDiv	Person	U	-0.216657459440132	0.708050456022413	262	53	0.759859767134326	0.847375608687274
Enterobacter__cloacae__complex__sp.__ECL112	Person	J	-0.108287239718757	0.354336785324175	262	45	0.760153450986289	0.847444907282917
Rahnella__victoriana	Person	J	-0.0911804170074733	0.299981261973966	262	30	0.761410066213345	0.848587345414385
Facklamia__hominis	Person	J	-0.135825291778546	0.448776724452891	262	28	0.762397256896271	0.849428907226896
Qipengyuania__sediminis	Person	U	0.150873314447713	0.499299694664416	262	27	0.762767933866529	0.849583273874466
Methylobacterium__radiotolerans	Control_type	PCR	0.157460469869579	0.523994093678024	262	27	0.764039330595131	0.850740477632546
Tardibacter__chloracetimidivorans	Person	U	0.109212540807056	0.364817875435673	262	31	0.764906892270451	0.851447453074771
Sphingomonas__radiodurans	Person	J	-0.14339728890003	0.480775360606764	262	38	0.765744717498613	0.852120907888392
Staphylococcus__sp.__IVB6218	Person	J	-0.0690899556116584	0.232317957912783	262	27	0.766406942535656	0.85259860476611
Mammaliicoccus__sciuri	Control_type	Paraffin	-0.141696232300286	0.477899076739475	262	38	0.767090017422417	0.853099198956562
Brevundimonas__diminuta	Control_type	PCR	0.30991473920435	1.04827122232896	262	70	0.767741886897102	0.853564795274421
Enterobacter__kobei	Person	J	0.0804848396370057	0.274327579426759	262	33	0.769462125783203	0.855217546421659
Methylorubrum__sp.__B1.46	Person	N	0.213779367687304	0.730958960366546	262	44	0.770168581057844	0.855742867842049
Staphylococcus__felis	Control_type	Paraffin	0.113172999289971	0.390374865276642	262	32	0.772120901188586	0.857512763536196
Acidovorax__carolinensis	Control_type	Paraffin	-0.147156151872157	0.507845378504131	262	28	0.772230073392159	0.857512763536196
Klebsiella__pneumoniae	Person	U	-0.334647371730868	1.15865663719413	262	88	0.772950114693157	0.85803147436404
Bradyrhizobium__sp.__CIAT3101	Control_type	PCR	0.18737233607672	0.649378322520303	262	33	0.773166066243881	0.85803147436404
Streptococcus__parasuis	Person	J	0.152894636151684	0.530495150436931	262	74	0.773418294033954	0.85805121435716
Brevundimonas__vesicularis	Control_type	PCR	-0.206169861526398	0.716166520027483	262	53	0.773671683725097	0.858072231040562
Acinetobacter__ursingii	Person	U	0.151907949672594	0.530335923143185	262	38	0.774774939200828	0.858775371736835
Variovorax__sp.__PAMC26660	Control_type	Paraffin	-0.109207155650072	0.381090364168215	262	28	0.774677207969691	0.858775371736835
Pseudomonas__fluorescens	Person	J	-0.10234261766113	0.357699246891282	262	34	0.77502251039122	0.858789702704168
Zymomonas__mobilis	Control_type	PCR	-0.20574238436758	0.721657980994457	262	56	0.775800490506843	0.85915751854329
Streptococcus__marmotae	Person	U	-0.22380884698406	0.785111918272629	262	61	0.775823934094419	0.85915751854329
Klebsiella__electrica	Person	U	-0.145286962409796	0.511998062430812	262	56	0.776820090978545	0.860000463696756
Janthinobacterium__sp.__HH102	Person	U	-0.167428658207695	0.596485343073139	262	40	0.77917336301098	0.86210274482651
Paracoccus__sp.__MA	Person	J	0.0874572812438815	0.311811967594569	262	29	0.779335154972241	0.86210274482651
Sphingomonas__sp.__SUN039	Person	U	-0.18346958330035	0.654400831101877	262	40	0.779425678314459	0.86210274482651
Comamonas__terrigena	Person	N	0.147803218403192	0.528744142186717	262	42	0.780058945049659	0.862542519299623
Paracoccus__stylophorae	Person	J	-0.13589390288905	0.486950222225629	262	34	0.780415309587375	0.862675938716338
Carnobacterium__sp.__CP1	Person	J	0.0739300886376689	0.266656244689481	262	27	0.781812917605962	0.863936401616723
Wansuia__hejianensis	Person	N	0.131382298864631	0.474358001111151	262	31	0.782027677201149	0.863936401616723
Prevotella__intermedia	Person	N	-0.144059813881306	0.523315179671786	262	32	0.78332081939767	0.865103862098815
Citrobacter__freundii	Person	U	-0.158036960161033	0.576415267555774	262	52	0.784173501828439	0.865262290229752
Staphylococcus__cohnii	Control_type	PCR	-0.145840274085641	0.531311214367767	262	37	0.783928510357425	0.865262290229752
Enhydrobacter__sp.	Person	U	-0.247752685033815	0.903596392895145	262	42	0.784163475849974	0.865262290229752
Sphingomonas__morindae	Control_type	PCR	0.151723824223403	0.555273058709003	262	38	0.784887633965429	0.86578925265626
Staphylococcus__simulans	Control_type	Paraffin	-0.108664778695191	0.39975671086519	262	40	0.78597391971072	0.866726286875937
Sphingomonas__cannabina	Person	N	0.151096723493688	0.560719825338007	262	77	0.787785709660062	0.868462559444527
Klebsiella__oxytoca	Person	U	-0.108779210826814	0.406884247351649	262	37	0.789417392994497	0.868528766280945
Filifactor__alocis	Control_type	Paraffin	0.140808168709763	0.52523117856316	262	33	0.788847481462828	0.868528766280945
Staphylococcus__devriesei	Person	N	-0.161045079908975	0.600695480447229	262	59	0.788840008414697	0.868528766280945
Bradyrhizobium__vignae	Person	U	-0.0966378435908267	0.361202841929725	262	34	0.789265358642188	0.868528766280945
Carnobacterium__sp.__CP1	Person	N	-0.0884483630187145	0.330981603105148	262	27	0.789506886725876	0.868528766280945
Enterobacter__cloacae__complex__sp.__ECL72	Person	J	-0.0832681202575864	0.311541015503092	262	37	0.789470169738914	0.868528766280945
Caenibius__sp.__WL	Control_type	Paraffin	0.136965684810227	0.511628001324925	262	68	0.789141494289374	0.868528766280945
Sphingorhabdus__lutea	Control_type	PCR	-0.144951058428586	0.545774620208978	262	57	0.790770464897518	0.869657422333208
Enterococcus__hirae	Control_type	PCR	0.157570811216036	0.596490775069165	262	44	0.791866831112019	0.870601562592367
Massilia__sp.__PAMC28688	Person	U	-0.153413988645466	0.584173666604	262	32	0.793056942210832	0.871648170718211
Streptococcus__parasanguinis	Control_type	PCR	0.364638256400212	1.40855519417284	262	132	0.795940521474573	0.872982411925962
Prevotella__corporis	Person	N	-0.126369360690205	0.486886239202527	262	35	0.795422619090617	0.872982411925962
Paracidovorax__avenae	Person	N	-0.149263106178517	0.573281162260746	262	41	0.794790519086797	0.872982411925962
Staphylococcus__argenteus	Person	N	-0.174210450780913	0.672852655273564	262	70	0.795910256117946	0.872982411925962
Sphingomonas__psychrotolerans	Person	J	0.138660262222977	0.533428271883816	262	102	0.795117666723137	0.872982411925962
Sphingopyxis__sp.__OPL5	Control_type	PCR	0.121404229937146	0.467455361770035	262	31	0.795293913896016	0.872982411925962
Peptonophilus__genitalis	Person	N	0.195259104478935	0.753372519131938	262	64	0.795704635304828	0.872982411925962
Staphylococcus__pseudintermedius	Person	U	0.282975291399887	1.09964869296363	262	111	0.797128862777516	0.873500490349015
Sphingomonas__ginsengisoli__An__et__al.__2013	Person	J	0.109681185405151	0.425523151313061	262	40	0.796802229580815	0.873500490349015
Streptococcus__sp.__Marseille.Q6470	Person	N	-0.223372169163999	0.867900668565428	262	105	0.797099399359769	0.873500490349015
Bacillus__subtilis	Control_type	Paraffin	-0.177386360786066	0.693238503904643	262	56	0.798248434527966	0.873951700113844
Sphingobium__yanoikuyae	Control_type	Paraffin	-0.161830691958457	0.632381633537054	262	67	0.79822839388406	0.873951700113844
Janthinobacterium__tructae	Person	U	-0.220170447143908	0.860478993751862	262	79	0.798256976360815	0.873951700113844
Listeria__monocytogenes	Person	U	-0.204885011771216	0.803174720804587	262	31	0.798855353907259	0.874279416591662
Brevundimonas__sp.__GW460.12.10.14.LB2	Control_type	PCR	-0.206721604283863	0.812698515699795	262	61	0.79941821681824	0.874279416591662
Paracoccus__suum	Person	N	-0.179553992250084	0.704584191918786	262	49	0.799053737106178	0.874279416591662
Staphylococcus__sp.__MZ3	Person	U	0.15857473379474	0.623712885698636	262	40	0.799511805282047	0.874279416591662
Staphylococcus__felis	Person	U	-0.133783865077675	0.530615176848902	262	32	0.801143088521205	0.87554007285387
Diaphorobacter__nitroreducens	Person	U	0.211160959205788	0.836729550249676	262	38	0.800961724270062	0.87554007285387
Faecalibacterium__prausnitzii	Person	N	0.125022335043302	0.497533002156855	262	30	0.801795740010654	0.875991763713132
Sphingobium__sp.__AP49	Control_type	Paraffin	-0.096688846897787	0.385629357116095	262	36	0.802223986123329	0.87619808690283
Staphylococcus__warneri	Person	U	0.287114126038822	1.1497634193896	262	123	0.803007375217305	0.876792062438943
Sphingomonas__glaciei	Control_type	PCR	-0.140326144481821	0.564655597758145	262	35	0.803934171366238	0.877542221055899
Lysinibacillus__sphaericus	Person	J	-0.0785223025858663	0.316953930314419	262	38	0.804533838265138	0.877673278107423
Comamonas__fluminis	Person	J	-0.103101973225807	0.415943693108765	262	29	0.804429955877348	0.877673278107423
Rhodoferax__koreense	Control_type	Paraffin	-0.180437629252877	0.729980890087087	262	52	0.804966029420683	0.877883095256167
Latilactobacillus__sakei	Person	N	0.103714101776157	0.421714677037171	262	31	0.805930159061501	0.878149563014318
Paracoccus__yeei	Person	U	-0.284042682717547	1.15414281359737	262	77	0.805796575546304	0.878149563014318
Paracoccus__sp.__SMMA_5_TC	Person	U	-0.247479944811612	1.00571014506045	262	57	0.805821495407509	0.878149563014318
Rhodopseudomonas__palustris	Control_type	PCR	0.132047876548707	0.538465369226875	262	35	0.806474797819179	0.878220101165782
Anaerococcus__prevotii	Control_type	Paraffin	0.167907242338553	0.684042219574641	262	64	0.806294408082987	0.878220101165782
Staphylococcus__carnosus	Person	N	0.115199174402631	0.470677984097867	262	45	0.806844862494991	0.878361747986813
Massilia__sp.__H6	Person	J	-0.13360598057167	0.559399023130164	262	41	0.811421960627777	0.883081884001685
Massilia__sp.__PAMC28688	Person	J	-0.0883375231532564	0.372967254183017	262	32	0.812962099602796	0.884495031077953
Sphingomonas__cannabina	Person	J	0.106510502781594	0.451745479340356	262	77	0.813795416366509	0.88513855093653
Bradyrhizobium__sp.__CIAT3101	Person	U	0.157038104439446	0.672081377383649	262	33	0.815436178368671	0.886396321006634
Brevundimonas__sp.__GW460.12.10.14.LB2	Person	N	-0.155802668595545	0.666552505363508	262	61	0.81537051252979	0.886396321006634
Staphylococcus__capitis	Control_type	PCR	-0.269296566375675	1.16053334215385	262	94	0.816688041978192	0.887391935776113
Sphingomonas__sediminicola	Person	J	0.102527909902014	0.442209828193062	262	41	0.816837003177521	0.887391935776113
Aggregatibacter__aphrophilus	Person	N	0.0986023343897365	0.426817515373154	262	33	0.817485697007632	0.887833130874758
Qipengyuania__sediminis	Control_type	PCR	-0.111148727274579	0.482433242561031	262	27	0.817971230536954	0.888096915979012
Sphingosinithalassobacter__sp.__CS137	Person	J	0.0929007176452685	0.40765271856444	262	49	0.819912257464759	0.889676508248152
Staphylococcus__sp.__MZ9	Control_type	PCR	-0.139656372217385	0.612453036318964	262	59	0.819806584924748	0.889676508248152
Fusobacterium__canifelinum	Person	U	-0.100798608596197	0.44522588558759	262	33	0.821071920972946	0.890189617691255
Sphingomonas__insulae	Person	N	0.192560658828262	0.850744816097045	262	125	0.821114794897726	0.890189617691255
Anaerococcus__mediterraneensis	Control_type	Paraffin	0.149992279214451	0.661464220571442	262	63	0.820792916769071	0.890189617691255
Sphingomonas__sp.__AAP5	Person	U	0.348399815212171	1.54499377544501	262	203	0.821768368807783	0.89063435885001
Lysinibacillus__sphaericus	Person	N	-0.0872938439428518	0.393412575385609	262	38	0.82457735350567	0.89341418408252
Delftia__acidovorans	Control_type	PCR	0.198165806314113	0.895820676249473	262	92	0.825104120123433	0.893720355031597
Comamonas__kerstersii	Person	N	0.125401260001567	0.573202212996979	262	43	0.827001065754651	0.895510029781664
Massilia__sp.__Dwa41.01b	Control_type	PCR	0.167770725647616	0.771561810350651	262	30	0.828036317951013	0.896100805352072
Variovorax__sp.__PAMC28562	Person	N	-0.105939054480789	0.486683811377586	262	31	0.827855492620675	0.896100805352072
Brucella__intermedia	Person	N	0.0737514835554952	0.34057308143187	262	27	0.828730643875605	0.896587099197374
Staphylococcus__delphini	Control_type	Paraffin	0.0921328064452787	0.432149845195935	262	48	0.831343430114987	0.899148036117273
Paracoccus__sp.__S3.43	Control_type	PCR	0.167188228093065	0.786362617659228	262	54	0.831800691374805	0.899376818443659
Bradyrhizobium__symbiodeficiens	Control_type	PCR	0.108577624383221	0.512445259581264	262	46	0.832368145430858	0.89972457539189
Comamonas__antarctica	Control_type	Paraffin	-0.121599997774755	0.57511075760115	262	49	0.832714098491692	0.899832772506522
Bradyrhizobium__sp.__CCBAU__53351	Control_type	PCR	-0.16668884271874	0.791548337538148	262	39	0.833378010005757	0.900284390974342
Methylobacterium__sp.__17Sr1.1	Person	N	0.0923077619567398	0.440321744740175	262	29	0.834117675955096	0.9008175550297
Methylorubrum__sp.__B1.46	Control_type	Paraffin	-0.1416122744806	0.678600773160832	262	44	0.834861852877705	0.901355274788318
Facklamia__hominis	Person	U	0.14589227856868	0.702913035044983	262	28	0.835742384380397	0.901508142302462
Sphingosinithalassobacter__tenebrarum	Control_type	PCR	-0.10401572970246	0.501040877007202	262	56	0.835706908624944	0.901508142302462
Streptococcus__sp.__FSL__R7.0248	Person	U	0.174985806720177	0.841683299235243	262	84	0.835472486687486	0.901508142302462
Parvimonas__micra	Person	J	0.140541940254754	0.680375198071455	262	70	0.836513518652521	0.902074094952335
Sphingomonas__rhizophila	Control_type	PCR	-0.112420593702827	0.545824234284893	262	32	0.836982085270682	0.90231352933452
Romboutsia__sp.__CE17	Person	N	0.124866867631658	0.609141467907577	262	33	0.837744166798413	0.902869155030092
Methylobacterium__organophilum	Control_type	Paraffin	-0.100010770333137	0.492590148140734	262	44	0.839272555802146	0.904250089560157
Bradyrhizobium__sp.	Person	J	0.0666064910431878	0.33247245043787	262	28	0.841376184868122	0.905364848041787
Sphingomonas__ginsengisoli__An__et__al.__2013	Control_type	Paraffin	-0.0981745162130955	0.490339235916459	262	40	0.841469408945252	0.905364848041787
Lancefieldella__parvula	Person	N	-0.110538442219525	0.552701708267441	262	30	0.841642046932077	0.905364848041787
Paracoccus__zhejiangensis	Person	J	0.0978948366153052	0.486249447252058	262	30	0.840603256753585	0.905364848041787
Paracoccus__jeotgali	Person	N	0.116180309483179	0.581193936254937	262	33	0.84171797077117	0.905364848041787
Methylobacterium__durans	Person	N	-0.0854142926028523	0.427487452386848	262	29	0.841791414723006	0.905364848041787
Pseudomonas__fluorescens	Control_type	PCR	-0.107900531196768	0.541333898581842	262	34	0.842167973903532	0.905503755724714
Fusobacterium__vincentii	Person	J	-0.0927304756761353	0.466070279457848	262	45	0.842450059971505	0.905541033625759
Sphingomonas__sp.__R1	Control_type	PCR	-0.155820284506228	0.784540567856955	262	91	0.842722795787784	0.905568242097267
Paracoccus__sp.__AK26	Person	N	-0.152405194012437	0.773140590111405	262	66	0.843886282447244	0.906552331598742
Brucella__anthropi	Control_type	Paraffin	-0.10052264824534	0.513152964510511	262	39	0.844849968125685	0.907321268585683
Stenotrophomonas__maltophilia	Control_type	PCR	0.227565020888633	1.16770733888134	262	105	0.845639980063773	0.907637046050853
Staphylococcus__felis	Control_type	PCR	0.0999838790750263	0.512690880957501	262	32	0.845533649664886	0.907637046050853
Pseudomonas__fluorescens	Person	U	-0.108826057823277	0.560259589158013	262	34	0.846140285587682	0.907907782248876
Paracoccus__zhejiangensis	Person	U	-0.14647524649743	0.761606064070214	262	30	0.847640769202986	0.90925123542876
Staphylococcus__chromogenes	Person	J	-0.087304504796001	0.457243949367804	262	52	0.848726773672582	0.910149426206168
Streptococcus__acidominimus	Control_type	PCR	-0.0909153549062133	0.47704949454407	262	33	0.849006916006288	0.910183161272119
Rhodopseudomonas__palustris	Person	U	0.105193457775545	0.557290772532799	262	35	0.850431529521926	0.91093568970358
Enterobacter__asburiae	Person	J	-0.0633278086399988	0.335550679333948	262	37	0.850455533256047	0.91093568970358
Anabaena__sp.__YBS01	Person	J	-0.077553950288738	0.410095779606681	262	41	0.850155037166099	0.91093568970358
Stomatobaculum__sp.__F0698	Control_type	PCR	0.0967821243903852	0.514304703937558	262	45	0.850884226013269	0.911128223290979
Faecalibacterium__sp.__I4.3.84	Person	N	0.0720557265359651	0.385071903652414	262	28	0.851712579633301	0.911481883467217
Streptococcus__sp.__S5	Control_type	PCR	0.226468267328561	1.20867414771732	262	109	0.85151961253408	0.911481883467217
Lactococcus__lactis	Control_type	PCR	-0.131504645528955	0.708321412463476	262	27	0.852860969673252	0.912333031869731
Paracoccus__marcusii	Control_type	PCR	0.172492087085071	0.930021676540222	262	73	0.85300645766618	0.912333031869731
Staphylococcus__warneri	Control_type	PCR	0.200289541636488	1.11092416142372	262	123	0.857066818043904	0.915990375870983
Brevundimonas__vesicularis	Person	J	-0.0848839211325506	0.473224059187292	262	53	0.857786217955205	0.915990375870983
Qipengyuania__citrea	Person	J	-0.0461777764905609	0.256405550638492	262	29	0.857219183228408	0.915990375870983
Sphingomonas__naphthae	Person	J	0.0714775494965458	0.398884974435938	262	41	0.85792759794692	0.915990375870983
Methylobacterium__sp.__FF17	Control_type	Paraffin	-0.14533756249394	0.810309752953086	262	41	0.857796522609909	0.915990375870983
Staphylococcus__sp.__IVB6218	Control_type	Paraffin	0.0483576824743084	0.267704846660195	262	27	0.856794603819788	0.915990375870983
Erythrobacter__sp.	Person	J	0.094792149038519	0.535829534749995	262	113	0.859721095024471	0.917491204591684
Rhodopseudomonas__palustris	Person	J	0.0626891360238009	0.355803797903799	262	35	0.86028382989224	0.917491204591684
Veillonella__rodentium	Person	N	-0.15191397813942	0.861149833052012	262	74	0.860112658289488	0.917491204591684
Acinetobacter__sp.__NEB149	Person	J	-0.0740121969417292	0.42022852427614	262	38	0.860336014797448	0.917491204591684
Delftia__lacustris	Control_type	Paraffin	0.102039863192705	0.588145293956089	262	80	0.862400002640194	0.919424412951678
Brevundimonas__mediterranea	Person	N	-0.11782983451194	0.681647772981757	262	53	0.862897831587031	0.919687263718269
Acetoanaerobium__sticklandii	Person	U	0.0823764592757108	0.482483656905402	262	28	0.864567635761933	0.921198703606602
Zymomonas__mobilis	Person	U	-0.127028462843116	0.746888020505941	262	56	0.865083922341044	0.921280912421591
Staphylococcus__delphini	Control_type	PCR	-0.0964816248634346	0.567555200261527	262	48	0.865148222948909	0.921280912421591
Streptococcus__ruminicola	Person	U	-0.0749595214913201	0.442339969555014	262	44	0.865567613127654	0.921459413626298
Streptococcus__alactolyticus	Control_type	PCR	-0.104373706327045	0.618215800109476	262	34	0.866063255399844	0.921718963292651
Bacillus__amyloliquefaciens	Person	U	0.103174859937179	0.613493170733828	262	39	0.866577567365928	0.921730280894885
Sphingobium__phenoxybenzoativorans	Control_type	Paraffin	-0.0783207066677578	0.465103142791515	262	40	0.866406076106718	0.921730280894885
Xanthomonas__albilineans	Control_type	Paraffin	0.106011808975916	0.634928621933125	262	60	0.867528216426253	0.922289689465805
Sphingomonas__hankookensis	Person	J	-0.111868243227271	0.671699490043414	262	200	0.867859478284217	0.922289689465805
Aquabacterium__olei	Person	N	-0.123958490532491	0.743307958305454	262	61	0.867685821793328	0.922289689465805
Citrobacter__braakii	Control_type	PCR	0.0740820412260935	0.448917702622183	262	43	0.869055595324567	0.923292736977624
Streptococcus__ferus	Person	J	-0.0354129486036744	0.215556355830281	262	28	0.869635430883345	0.923640649168033
Anaerococcus__sp.__Marseille.Q7828	Control_type	PCR	-0.161058320391106	0.985082838596816	262	69	0.870255948748582	0.924031555677346
Eikenella__corrodens	Person	N	-0.0621269084819348	0.381637687412683	262	35	0.870811983431213	0.924143877999369
Sphingomonas__kaistensis	Person	J	-0.0609162061221143	0.374360557511612	262	32	0.870866730934378	0.924143877999369
Bradyrhizobium__diazoefficiens	Control_type	PCR	0.112696728053507	0.7034308045856	262	64	0.872841905471471	0.925450426081155
Methylobacterium__oryzae	Person	U	0.0903466199561276	0.563991216442949	262	39	0.872856522085286	0.925450426081155
Methylobacterium__sp.__XJLW	Person	U	0.102728584275801	0.640786645801153	262	45	0.872758297384548	0.925450426081155
Facklamia__hominis	Control_type	Paraffin	-0.0821935213713257	0.51713481507714	262	28	0.873841288257617	0.925958052988673
Paracoccus__albus	Person	J	-0.0781809549793729	0.491118241978095	262	43	0.873644952985914	0.925958052988673
Neisseria__sicca	Person	J	0.0679246109043443	0.429191485698239	262	42	0.87437528750573	0.926255731482192
Qipengyuania__flava	Control_type	Paraffin	0.0769719085166376	0.491792821417266	262	50	0.875752128501694	0.927445830531307
Actinomyces__oris	Person	U	0.0819058004559301	0.529399002677456	262	28	0.877168159121547	0.928139769408749
Sphingomonas__sanxanigenens	Person	J	0.0521161413850525	0.336161501755478	262	50	0.876917429776783	0.928139769408749
Methylobacterium__sp.__WL1	Person	U	-0.108710584853841	0.700260140455174	262	41	0.876751971048491	0.928139769408749
Sphingomonas__sp.__LK11	Control_type	PCR	0.0778942932281585	0.505617346791132	262	36	0.877685544279199	0.928418812734644
Enterococcus__gallinarum	Person	U	0.0833843312602825	0.547125390385993	262	48	0.878988012621852	0.929527918577284
Sphingomonas__melonis	Person	J	0.0992579007393933	0.663318604474582	262	179	0.881167771482652	0.93088028921334
Acidovorax__carolinensis	Person	N	-0.0817756691657463	0.547028745884371	262	28	0.881284208230662	0.93088028921334
Prevotella__jejuni	Person	U	-0.112342175638354	0.749657573880177	262	39	0.880994655458914	0.93088028921334
Variovorax__sp.__38R	Person	U	-0.103472598931651	0.689279694569024	262	44	0.880790514688729	0.93088028921334
Shigella__dysenteriae	Person	U	0.0886641068341518	0.604348905991684	262	61	0.883476289368907	0.931496027022468
Herbaspirillum__seropedicae	Person	N	-0.075363034299158	0.510065350153143	262	41	0.882655014574798	0.931496027022468
Mammaliicoccus__sciuri	Person	U	-0.0951582489040289	0.649582044531329	262	38	0.883648690115303	0.931496027022468
Mannheimia__varigena	Person	N	0.0405462691542174	0.276717243877789	262	27	0.88362149057199	0.931496027022468
Staphylococcus__sp.__MZ3	Control_type	Paraffin	0.0674571733062876	0.458867074198379	262	40	0.883241339332853	0.931496027022468
Sphingomonas__qomolangmaensis	Person	U	-0.0962719056752331	0.650462281535875	262	47	0.882455044162547	0.931496027022468
Citrobacter__enshiensis	Person	J	-0.038696366811079	0.264044332271777	262	28	0.883600559528915	0.931496027022468
Sphingomonas__sp.__PAMC26645	Person	U	-0.141657839574181	0.984367515166752	262	98	0.885686753336247	0.933375616818504
Sphingomonas__abietis	Control_type	PCR	-0.0748275401706078	0.52628822689728	262	43	0.88704984040076	0.934543009748642
Streptococcus__sp.__KS__6	Person	U	0.089675996036293	0.635155516519489	262	30	0.88783288582493	0.935098809242947
Yersinia__pestis	Person	J	0.032895263053146	0.2371008617159	262	27	0.889765051488828	0.936864237183288
Fusobacterium__canifelinum	Control_type	PCR	-0.059480023387349	0.430186058496374	262	33	0.890139041992871	0.936988465255654
Rhizobium__leguminosarum	Person	N	0.0621456563823435	0.450533049802793	262	34	0.890397800900645	0.93699136034973
Qipengyuania__citrea	Person	U	0.0550066282226584	0.401604615349434	262	29	0.891164439353452	0.937528556491415
Streptococcus__respiraculi	Control_type	PCR	-0.092354573164719	0.681563661866259	262	49	0.892319921475415	0.938474400172419
Bordetella__pertussis	Person	J	0.0455219595343914	0.341020090538195	262	29	0.893912629820713	0.939182577523823
Cytobacillus__oceanisediminis	Person	U	0.0905991447939185	0.68272373564111	262	27	0.894532914002199	0.939182577523823
Paracoccus__sp.__SMMA_5_TC	Person	J	-0.0853613474358913	0.642098356620161	262	57	0.894344293923015	0.939182577523823
Erythrobacter__mangrovi	Control_type	PCR	0.0793363567015086	0.592130388875697	262	44	0.893520018391514	0.939182577523823
Sphingosinithalassobacter__sp.__CS137	Person	U	0.0851784379322022	0.638501049714194	262	49	0.893978882152197	0.939182577523823
Methylorubrum__sp.__B1.46	Control_type	PCR	-0.118773132877316	0.891226508560477	262	44	0.894085105322365	0.939182577523823
Sphingobium__sp.__KCTC__72723	Person	J	-0.0475303665902964	0.360924659664617	262	33	0.895332499238639	0.939752494182225
Haemophilus__parahaemolyticus	Person	J	-0.0462243859905264	0.358263832348669	262	31	0.89744051220271	0.939970800557848
Comamonas__thiooxydans	Control_type	PCR	-0.117846602564053	0.907096195114386	262	74	0.896734651196313	0.939970800557848
Janthinobacterium__svalbardensis	Person	U	-0.101586575133016	0.776089604018192	262	67	0.895960840497843	0.939970800557848
Prevotella__jejuni	Person	N	-0.0769478998029535	0.594078392661525	262	39	0.897044092114463	0.939970800557848
Methylobacterium__durans	Control_type	PCR	-0.0671472194415271	0.521216881250205	262	29	0.897595067745814	0.939970800557848
Lachnoanaerobaculum__gingivalis	Person	U	-0.0991292222392304	0.76433158707732	262	37	0.896910372514394	0.939970800557848
Rhizorhabdus__phycosphaerae	Control_type	PCR	0.0668535349161126	0.514994949989565	262	42	0.896815556138777	0.939970800557848
Stomatobaculum__sp.__F0698	Person	N	-0.0545074421805832	0.421818278620368	262	45	0.89728487929124	0.939970800557848
X.Pseudomonas.__carboxydohydrogena	Person	U	-0.0531542496734245	0.425348150067716	262	28	0.90064818326124	0.942589992223591
Sphingosinithalassobacter__tenebrarum	Person	U	-0.0646576917513746	0.518557874610888	262	56	0.900868795846481	0.942589992223591
Staphylococcus__sp.__T93	Control_type	Paraffin	0.069134764852605	0.552962342842821	262	68	0.900600953074582	0.942589992223591
Haemophilus__haemolyticus	Person	U	-0.0974145833976772	0.790016763738413	262	48	0.901960764640027	0.94292950161233
Lactococcus__lactis	Person	N	0.0712522523211082	0.580945335766494	262	27	0.90248143282732	0.94292950161233
Bacillus__altitudinis	Person	U	0.0708267345444951	0.576149570312557	262	27	0.902258065054726	0.94292950161233
Aquibium__oceanicum	Person	U	-0.0620968108630172	0.504882027423868	262	31	0.902209370221794	0.94292950161233
Staphylococcus__sp.__MZ9	Person	N	-0.0617328252103733	0.50231678524031	262	59	0.902285718965362	0.94292950161233
Bacillus__anthracis	Control_type	Paraffin	0.0609523260285859	0.505088175219922	262	43	0.904041849925254	0.943722506779231
