feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bradyrhizobium__sp.__170	Quarter	4	-1.55173751014205	0.795132581541381	262	38	0.052625859085673	0.166964619946999
Kineothrix__sp.__MB12.C1	Year	2023	-1.19675684977695	0.613153075383394	262	37	0.0525944696240007	0.166964619946999
Burkholderia__aenigmatica	Year	2023	-1.09203686935001	0.559663238749018	262	57	0.0526625862638102	0.167010297202127
Chryseomicrobium__sp.__FSL__W7.1435	Year	2025	2.51957602700613	1.29236045061549	262	29	0.0528603718200264	0.167571540903485
Schaalia__odontolytica	Quarter	4	-1.59688085585649	0.819485205399281	262	32	0.0529751453304368	0.167754853710789
Bradyrhizobium__barranii	Person	N	-0.869219179861117	0.446075299552536	262	40	0.0529806995760726	0.167754853710789
Bradyrhizobium__ontarionense	Year	2022	-1.18545333518628	0.608334702601162	262	29	0.0529694821016936	0.167754853710789
Novosphingobium__sp.__Gsoil__351	Quarter	3	-1.98651012251447	1.01969974825024	262	153	0.0530362262215647	0.16786465940882
Brucella__sp.__JSBI001	Quarter	3	1.1308059928648	0.580518569690067	262	46	0.0530613823544267	0.167878291048269
Aquibium__oceanicum	Quarter	3	1.00179721028018	0.514351150560859	262	31	0.0530894678898818	0.167901176531551
Staphylococcus__sp.__NRL__22.194	Quarter	2	-1.12553067017834	0.57811981598775	262	57	0.0531873165974851	0.168144590986631
Aminipila__terrae	Control_type	Paraffin	1.27131116042616	0.653185873372199	262	61	0.0532547729661306	0.168291770770519
Bacillus__altitudinis	Quarter	3	-0.964244460759698	0.496286292967921	262	27	0.0536681351131049	0.169531511938298
Burkholderia__sp.__IDO3	Quarter	4	-0.684909052726996	0.352651520114448	262	33	0.0537596015234481	0.169695337556008
Streptococcus__koreensis	Person	U	-1.93772798959528	0.997723797644711	262	93	0.0537621468089143	0.169695337556008
Roseburia__sp.__831b	Year	2025	-3.40247739535821	1.75230602375944	262	36	0.0538151912818019	0.169796206975341
Streptococcus__equinus	Year	2022	-1.56020429574952	0.803794727383178	262	49	0.0538965661713687	0.169942574638573
Megasphaera__hexanoica	Year	2025	-2.63587788502964	1.35800757602373	262	53	0.0539037923033925	0.169942574638573
Streptococcus__pneumoniae	Person	N	-2.67764385371679	1.37973225231532	262	176	0.0539393766654901	0.169988203878875
Shigella__boydii	Person	N	-1.53624886605606	0.791687827520507	262	68	0.0539669301289141	0.170008498199537
Streptococcus__macedonicus	Person	U	-1.31408549509949	0.677380634290669	262	35	0.0540308121785098	0.170143175463966
Bradyrhizobium__symbiodeficiens	Year	2022	-1.19761754464565	0.617436103901622	262	46	0.0540662391780348	0.170188177428278
Veillonella__rodentium	Person	U	-2.54802105353269	1.31411983181374	262	74	0.0541528386746997	0.170394160613006
Selenobaculum__gbiensis	Quarter	4	-0.862247747405557	0.444788773927647	262	27	0.054202064457641	0.170482430864424
Epilithonimonas__vandammei	Quarter	3	1.40934527599015	0.727348583243381	262	32	0.054313698568755	0.170766849229057
Lactobacillus__crispatus	Quarter	3	-1.87922483265501	0.96999647926185	262	39	0.0543500664692593	0.170814494617672
Streptococcus__mitis	Person	U	-3.17459853768253	1.64005164543364	262	177	0.0545575559304831	0.171344437642743
Edwardsiella__ictaluri	Quarter	4	-1.20726011951638	0.623700748910565	262	41	0.0545612441773463	0.171344437642743
Sphingomonas__panacisoli	Person	N	1.76763826808613	0.913633841581893	262	177	0.0546732914268234	0.171629373321163
Sphingomonas__paeninsulae	Year	2022	-0.929809923598433	0.480653988901423	262	43	0.0547061498519541	0.171665595716264
Veillonella__dispar	Person	U	-2.41800459827587	1.25184310162957	262	92	0.055067782237917	0.172733066840556
Sphingobium__phenoxybenzoativorans	Control_type	PCR	-1.70141207190331	0.881624112651633	262	40	0.0552790953368029	0.173328378369134
Streptococcus__sp.__NPS__308	Person	N	-2.10779777328968	1.0927202362862	262	103	0.0553935558354585	0.173619661964621
Janthinobacterium__agaricidamnosum	Quarter	4	-1.41359183583428	0.733130269472447	262	47	0.0554920168128501	0.173849792511919
Haemophilus__sp.__oral__taxon__036	Year	2023	-1.6783318677736	0.870497592621418	262	40	0.0555101610218757	0.173849792511919
Klebsiella__electrica	Person	U	-1.13888625141542	0.59096347922249	262	56	0.0556162583735026	0.174114351642085
Streptococcus__sp.__1643	Person	U	-1.99344231489832	1.03601695802884	262	115	0.0559974910341057	0.175196051106904
Fusobacterium__pseudoperiodonticum	Control_type	Paraffin	-1.32181470401552	0.686985735736158	262	37	0.0560052950259774	0.175196051106904
Lysinibacillus__sphaericus	Quarter	2	-0.764234766468861	0.397255502575929	262	38	0.0560422216533637	0.175243483010829
Streptococcus__milleri	Person	N	-1.99502494926753	1.03713243782385	262	64	0.0560661547250181	0.175250263138915
Intestinibacter__bartlettii	Year	2022	-1.65448679220115	0.860697563147475	262	48	0.0562350347623592	0.17557367192963
Methylobacterium__aquaticum	Year	2023	-2.02128124618369	1.05144066983914	262	38	0.0562186343868041	0.17557367192963
Planococcus__sp.__MB.3u.03	Control_type	Paraffin	0.759170326646697	0.394885973888042	262	29	0.0562043126844085	0.17557367192963
Burkholderia__sp.__MS455	Year	2024	-0.69671693352728	0.362485943925309	262	38	0.0562616997251359	0.175588839607285
Haemophilus__parahaemolyticus	Control_type	Paraffin	-0.96833593965439	0.5038817477283	262	31	0.0562997291983685	0.1756004886841
Aquibium__oceanicum	Control_type	Paraffin	-0.90688359547804	0.47192254624034	262	31	0.0563090489049113	0.1756004886841
Variovorax__sp.__PMC12	Quarter	2	1.29486382951988	0.67391165546839	262	32	0.0563425585820132	0.175636965428715
Roseburia__hominis	Year	2023	-2.32993150808856	1.21276709760828	262	44	0.0563736625790624	0.175665917603177
Yokenella__regensburgei	Quarter	4	-1.00449235655409	0.52292671655007	262	30	0.0564073388743922	0.175702859813
Sphingomonas__donggukensis	Year	2022	-1.78126866231749	0.927939728155172	262	75	0.0565738963281312	0.176153524065782
Ralstonia__wenshanensis	Year	2023	-1.8274277321532	0.952477653771669	262	53	0.056700212641273	0.176478589944928
Staphylococcus__epidermidis	Control_type	Paraffin	2.21111036701035	1.15285850913049	262	161	0.0567853701353726	0.176659555432747
Burkholderia__arboris	Year	2023	-1.04785636886474	0.546396992288873	262	55	0.0568084791921785	0.176659555432747
Paracoccus__zhejiangensis	Year	2025	4.18230543718941	2.18097203919141	262	30	0.056824173940737	0.176659555432747
Sphingobium__herbicidovorans	Year	2024	1.72455955078855	0.899739923044441	262	48	0.0569396400668519	0.176950205255998
Escherichia__albertii	Control_type	PCR	-2.46545118305035	1.28698498370861	262	97	0.057074393354463	0.177275033968249
Sphingomonas__morindae	Year	2024	1.30849172813157	0.68308137270131	262	38	0.057088197103784	0.177275033968249
Streptococcus__pluranimalium	Year	2023	-2.32596297342119	1.21488792745611	262	80	0.0572195825128832	0.177614525209613
Lactobacillus__taiwanensis	Quarter	4	-1.18277228076485	0.618025765817089	262	30	0.0573171383624805	0.177848785392945
Klebsiella__michiganensis	Person	N	-1.3297069005111	0.695195332640339	262	54	0.0574565269711662	0.178212617554634
Gemella__sanguinis	Control_type	Paraffin	-1.76995717424673	0.92553345651846	262	99	0.0575011091546676	0.178282222146085
Mannheimia__varigena	Year	2022	-0.672597153000085	0.351827131842934	262	27	0.057583543092269	0.178469087366801
Sphingomonas__sanguinis	Year	2024	1.87373686719219	0.980428275789988	262	114	0.0576592056235382	0.17863483019651
Morococcus__cerebrosus	Year	2024	-1.26108051558062	0.660037575097705	262	27	0.0577267766349515	0.178706653388939
Roseburia__rectibacter	Control_type	Paraffin	-1.03485674323195	0.541631064527784	262	36	0.0577253442767248	0.178706653388939
Prevotella__bivia	Year	2025	-2.40426294660356	1.25895040329697	262	31	0.0578412792753348	0.178992306197154
Citrobacter__enshiensis	Quarter	4	-1.00656829476088	0.5273804917647	262	28	0.0579863944275984	0.179372434856328
Variovorax__sp.__38R	Quarter	2	-1.01886443657079	0.534202866683972	262	44	0.0581631179770428	0.179850009965879
Streptococcus__sp.__A12	Person	U	-2.29894664815147	1.20566140642272	262	118	0.0582241927765416	0.17991912941215
Aggregatibacter__sp.__2125159857	Quarter	2	-1.06763353960289	0.559924012669347	262	30	0.0582301603636443	0.17991912941215
Paracoccus__sp.__MC1862	Year	2023	1.90034901710634	0.997110174698696	262	37	0.0583464580741089	0.18014021488218
Chryseomicrobium__sp.__FSL__W7.1435	Person	N	-1.05898983666126	0.555612220334318	262	29	0.0583293793556906	0.18014021488218
Citrobacter__portucalensis	Person	N	-0.833750154016729	0.437648620558694	262	36	0.0584496701373709	0.180389706380265
Janthinobacterium__svalbardensis	Year	2025	3.27616624236116	1.72054365956129	262	67	0.0585703921914793	0.180693026025207
Paracoccus__aminovorans	Year	2022	1.76519183319853	0.927386313363049	262	51	0.0586675973451156	0.180817152955872
Stenotrophomonas__maltophilia	Person	N	-2.06833739524141	1.08660906518425	262	105	0.0586579114704137	0.180817152955872
Streptococcus__sp.__1643	Quarter	4	1.95223437925552	1.02569632199272	262	115	0.0586779956127288	0.180817152955872
Mesorhizobium__loti	Control_type	PCR	-1.12019144643913	0.588786993279271	262	31	0.0587811313016316	0.18098602169803
Bradyrhizobium__vignae	Year	2022	-0.848103897638959	0.445808308272079	262	34	0.0588002276157534	0.18098602169803
Staphylococcus__sp.__IVB6218	Quarter	3	-0.779784650819395	0.409885766570699	262	27	0.0587939218013432	0.18098602169803
Bradyrhizobium__sp.	Year	2024	-1.16573564166338	0.613114373235649	262	28	0.0589399613740797	0.181346797471949
Mediterraneibacter__gnavus	Year	2025	-3.92485817988145	2.06452629419577	262	37	0.0589717202791953	0.181356055809872
Blautia__obeum	Year	2022	-1.65841473183124	0.872404357250493	262	34	0.0589880166624511	0.181356055809872
Gemella__sanguinis	Person	N	-2.02952152569022	1.06783011940389	262	99	0.0590364241611292	0.181435605857027
Variovorax__sp.__SRS16	Quarter	2	1.37402666871327	0.723033525452109	262	52	0.059068064677523	0.181463585190162
Paracoccus__sp.__MA	Year	2024	1.22945549475931	0.647485472498484	262	29	0.0592727892514781	0.182023073628109
Bacillus__halotolerans	Quarter	3	-1.04001235673254	0.547958994936488	262	28	0.0593842221400313	0.182295751685678
Blastomonas__fulva	Year	2022	-1.04150364527384	0.548839317265588	262	44	0.0594276255259883	0.182359466743619
Vagococcus__carniphilus	Person	U	-1.17934877607801	0.621571548514862	262	32	0.0594650058075925	0.182404657814375
Burkholderia__sp.__NRF60.BP8	Year	2024	-0.443582686492723	0.233824547522739	262	36	0.0595036793688538	0.182453779999243
Klebsiella__variicola	Person	U	-1.23693199217494	0.652201438214953	262	51	0.0595735884187094	0.182598604471811
Staphylococcus__xylosus	Quarter	2	-0.900870258811884	0.475274563816038	262	31	0.0597167908294421	0.182832621165118
Megasphaera__hexanoica	Person	U	-1.33498782713531	0.704306675804938	262	53	0.0597180568385818	0.182832621165118
Streptococcus__periodonticum	Person	N	-0.850551492500237	0.448662957291716	262	41	0.0596803192686758	0.182832621165118
Klebsiella__pneumoniae	Person	U	-2.34174867995657	1.23568033496792	262	88	0.0597653841806828	0.18290797165445
Caenibius__sp.__WL	Year	2023	2.03143752362651	1.07240117703429	262	68	0.0598748183318198	0.183173266416342
Veillonella__rodentium	Year	2025	-4.79766243902839	2.53381765175875	262	74	0.0599866452888765	0.183427693680412
Streptococcus__sp.__29892	Year	2023	-1.31414448804532	0.69409315725165	262	35	0.0600035451011184	0.183427693680412
Shigella__flexneri	Quarter	4	-2.01265590943043	1.06354665966615	262	87	0.0601274949105456	0.183667143027205
Bradyrhizobium__prioritasuperba	Person	U	-1.57211962297979	0.830733552940361	262	34	0.06012115746326	0.183667143027205
Streptococcus__australis	Person	U	-2.84165991691259	1.5017651769701	262	139	0.0601525597818264	0.183672490508829
Trinickia__violacea	Year	2022	-0.743447635312799	0.392932992445449	262	28	0.0601748671090774	0.183672490508829
Paracoccus__methylovorus	Quarter	3	1.70612329584911	0.901986733868978	262	51	0.0602459566553719	0.183819796509683
Streptococcus__sp.__116.D4	Control_type	PCR	-2.45190489443016	1.29657349093474	262	124	0.0603066553261031	0.183891663252981
Janthinobacterium__sp.__J1.1	Person	U	-1.55119248480279	0.820302038704859	262	52	0.0603151866183711	0.183891663252981
Paracidovorax__citrulli	Quarter	4	-1.39037727750839	0.735513838269288	262	31	0.0604030415650205	0.184089814792409
Veillonella__sp.__S12025.13	Year	2022	-2.23456214962307	1.18219955534105	262	88	0.060426566617091	0.184091832917449
Sphingobium__sp.__KCTC__72723	Control_type	Paraffin	0.97081962212827	0.513723884215846	262	33	0.0604809729958761	0.184187895069136
Burkholderia__territorii	Year	2024	-0.566557775322937	0.299897677579818	262	34	0.0605616985062716	0.184364006189981
X.Ruminococcus.__torques	Year	2025	-2.90437565388895	1.53819638745979	262	29	0.0606967502642706	0.18463552441553
Rhizobium__rhizoryzae	Control_type	Paraffin	-1.07695580951665	0.570347180521643	262	29	0.0606864235427888	0.18463552441553
Acinetobacter__lwoffii	Person	N	-1.83694026032164	0.973075916433296	262	57	0.0607512041097843	0.184731380472803
Streptococcus__sp.__DTU_2020_1000888_1_SI_GRL_NUU_041A	Person	U	-1.41234254589062	0.748343532587868	262	42	0.0608154384403648	0.184856893288719
Haemophilus__influenzae	Year	2025	-3.76444514630976	1.99569282032372	262	56	0.0609518014001033	0.185201473537219
Burkholderia__cepacia	Control_type	PCR	-1.21436246847585	0.644007395663532	262	62	0.061040038115269	0.185399617843888
Xanthomonas__oryzae	Quarter	3	-1.05055820023495	0.557397485978244	262	38	0.0611593638605568	0.185669101719474
Bordetella__pertussis	Person	N	-1.07829892853768	0.572150600373181	262	29	0.0611748791432891	0.185669101719474
Mammaliicoccus__sciuri	Person	U	-1.80282124586834	0.956941495627209	262	38	0.0612702413170973	0.185888463860312
Paucibacter__aquatile	Quarter	4	-1.35291661784432	0.718284056890534	262	30	0.0613248742501302	0.185984138403785
Prevotella__intermedia	Quarter	4	-1.59383409734518	0.847162124469562	262	32	0.0616197132405898	0.186737648104339
Veillonella__nakazawae	Person	N	-2.53609472090823	1.34798785259512	262	93	0.0616179894918678	0.186737648104339
Streptococcus__pasteurianus	Person	N	-1.38311605388354	0.735521522446541	262	53	0.0617462254251664	0.18698006982533
Burkholderia__latens	Quarter	3	0.41917786616905	0.222932872314486	262	35	0.0617693722969919	0.18698006982533
Novosphingobium__sp.__EMRT.2	Year	2025	-2.69114264815332	1.43104838116041	262	29	0.0617348543051192	0.18698006982533
Klebsiella__electrica	Person	N	-0.921017134889254	0.489879381541077	262	56	0.0617964873287723	0.186991851172971
Paracidovorax__avenae	Quarter	3	-1.36904534637655	0.728599619711996	262	41	0.061944799044503	0.187370218597422
Janthinobacterium__sp.__LM6	Control_type	PCR	-1.55051282405188	0.825429913960506	262	55	0.0620243328869696	0.187523720350818
Streptococcus__sp.__DTU_2020_1000888_1_SI_GRL_NUU_041A	Year	2025	-2.71023315063501	1.44291715758796	262	42	0.062042125063907	0.187523720350818
Streptococcus__thermophilus	Quarter	3	-2.20345412013802	1.17435838813734	262	172	0.0623173361033242	0.187791613137712
Sphingobium__yanoikuyae	Year	2025	-4.34480100278904	2.31531223281292	262	67	0.0622833552605455	0.187791613137712
Veillonella__rogosae	Quarter	2	-1.37965287330243	0.735284391839447	262	108	0.0623106992279179	0.187791613137712
Burkholderia__sp.__NRF60.BP8	Quarter	4	-0.462390119287368	0.24637463033015	262	36	0.0622522055295713	0.187791613137712
Herbinix__luporum	Year	2022	-0.837818749574897	0.446331376473918	262	33	0.0622044590685992	0.187791613137712
Blautia__massiliensis__.ex__Durand__et__al.__2017.	Person	U	1.42215164898701	0.757890453043612	262	32	0.0622957918247762	0.187791613137712
Gemella__sp.__oral__taxon__928	Person	N	-0.972706938218117	0.518270347892234	262	36	0.0622443997561046	0.187791613137712
Mesorhizobium__sp.__L.8.3	Year	2023	-1.13465645480783	0.604632354738547	262	28	0.0622757922316225	0.187791613137712
Streptococcus__sp.__SP4011	Control_type	PCR	-2.0633540379539	1.09992361624386	262	140	0.0623723177535863	0.187886981875001
Burkholderia__sp.__MSMB617WGS	Year	2023	-0.947604820174074	0.505191594079545	262	38	0.0623962451221645	0.187888768034281
Epilithonimonas__vandammei	Year	2022	1.58876319228183	0.847717575481092	262	32	0.0626132986760812	0.18840145027646
Anabaena__sp.__YBS01	Control_type	Paraffin	-1.18650486306866	0.633055497090335	262	41	0.0626014795676653	0.18840145027646
Mesorhizobium__loti	Year	2024	-1.08762374763829	0.580670038807552	262	31	0.0627682013411351	0.188780645128378
Agathobacter__rectalis	Control_type	Paraffin	-1.18180255833099	0.630994707753113	262	53	0.0627862105879033	0.188780645128378
Burkholderia__latens	Year	2023	-0.600038941340363	0.320573604059138	262	35	0.0629466563262704	0.189192413863057
Bradyrhizobium__roseus	Year	2023	-1.59145377269744	0.850468902429529	262	31	0.0630163516205379	0.189331217630064
Staphylococcus__pasteuri	Quarter	2	-1.56178876978981	0.834809954855433	262	75	0.0630769746085055	0.189372035625536
Acinetobacter__indicus	Quarter	2	-0.717860233631709	0.383688960343522	262	39	0.0630614025643544	0.189372035625536
Granulicatella__adiacens	Year	2025	6.21383685187371	3.32428476069815	262	123	0.0633013802936767	0.189974921403163
Staphylococcus__pettenkoferi	Control_type	PCR	1.4359783874797	0.76869656801015	262	38	0.0634632873656984	0.190389862097095
Campylobacter__ureolyticus	Year	2022	-0.99026328882424	0.530498950175011	262	28	0.0636605640789823	0.190768463700769
Streptococcus__respiraculi	Year	2024	-1.6341145718133	0.87535733714125	262	49	0.0636418501031233	0.190768463700769
Bradyrhizobium__roseus	Person	U	-1.40998707558355	0.755261465185575	262	31	0.0636293590948476	0.190768463700769
Brucella__intermedia	Quarter	2	0.674802423586999	0.361790653565401	262	27	0.0638703387792654	0.191254729583728
Staphylococcus__pettenkoferi	Control_type	Paraffin	1.08125623322262	0.579693693327306	262	38	0.0638638264048622	0.191254729583728
Carnobacterium__divergens	Year	2024	-0.750987733356824	0.402786544373237	262	35	0.0639680902725312	0.191476231551829
Lactobacillus__crispatus	Control_type	Paraffin	1.65894370834139	0.889981888517724	262	39	0.0640331902641325	0.191599869196133
Anaerocolumna__chitinilytica	Year	2023	-1.44845409010449	0.777904130300519	262	31	0.0643196244970994	0.192385444446748
Brevundimonas__mediterranea	Quarter	2	1.40114681566494	0.752795510747894	262	53	0.0644242497875125	0.192626832264779
Aggregatibacter__sp.__2125159857	Person	N	-1.34059951062836	0.720343982215727	262	30	0.064453155106848	0.192641724172361
Streptococcus__pneumoniae	Year	2022	2.82618162624667	1.51908596649671	262	176	0.0645392521974219	0.192827480034746
Bradyrhizobium__sp.__200	Year	2022	-1.8726373094022	1.00674043055525	262	59	0.0645889386635563	0.19290435241801
Janthinobacterium__sp.__J1.1	Control_type	Paraffin	-1.09545010108381	0.589375752864944	262	52	0.0647937736348288	0.193444369784072
Haemophilus__haemolyticus	Person	U	1.81847785102084	0.97852926297716	262	48	0.0648341583521381	0.193493196090221
Blautia__massiliensis__.ex__Durand__et__al.__2017.	Year	2025	-2.71537685495408	1.46132503408832	262	32	0.0648652554247695	0.193514278132732
Paracoccus__yeei	Quarter	4	2.71675747572205	1.46263328381205	262	77	0.0649678552225858	0.193688813964875
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Control_type	PCR	-1.20006968037051	0.646096826952855	262	31	0.0649718686685452	0.193688813964875
Aquibium__oceanicum	Year	2025	-2.3517536531393	1.26646339087447	262	31	0.0650389507684195	0.193817036116697
Roseburia__rectibacter	Year	2025	-2.69860433957361	1.45353494985481	262	36	0.0650912479440296	0.193901120401526
Streptococcus__parasuis	Person	U	-1.83167895785029	0.986727380742509	262	74	0.0651289380548686	0.193941645420785
Streptococcus__pluranimalium	Quarter	3	-1.56747696390562	0.844855757862147	262	80	0.0652720649695894	0.194295995244042
Burkholderia__sp.__S.53	Year	2023	-0.65648134669327	0.354218257053296	262	37	0.0655588684635588	0.195077608598882
Burkholderia__ambifaria	Year	2023	-1.12698240597308	0.608324749547862	262	54	0.0656632979040886	0.195316170935989
Campylobacter__ureolyticus	Person	U	-1.0762266889246	0.581257373945218	262	28	0.0658149919711264	0.195550669871406
Bacillus__velezensis	Control_type	PCR	1.7713078566352	0.956662296410705	262	55	0.0658149250449724	0.195550669871406
Sphingomonas__sp.__Y38.1Y	Quarter	3	-1.73633523473485	0.937701726278382	262	142	0.0657943036533059	0.195550669871406
Staphylococcus__pseudintermedius	Control_type	Paraffin	1.83881392959653	0.993317953658219	262	111	0.0658678582104676	0.195635556735775
Bradyrhizobium__diazoefficiens	Person	U	-1.69274132438462	0.914593028281733	262	64	0.0659213705312079	0.195722299232038
Mannheimia__haemolytica	Control_type	PCR	-1.08636921105257	0.587233177387194	262	35	0.0660422173866309	0.195909375043534
Roseburia__sp.__831b	Person	U	1.68141448246038	0.908802610807684	262	36	0.066018541194847	0.195909375043534
Bradyrhizobium__cosmicum	Quarter	4	-1.71763864454716	0.928528076076476	262	39	0.0660608033267165	0.195909375043534
Paracoccus__sp.__MC1862	Person	N	1.35773019203991	0.734024497683007	262	37	0.0660817017658019	0.195909375043534
Sphingobium__sp.__PAMC28499	Quarter	3	1.07620524097902	0.581947982074654	262	27	0.0661385257868366	0.196005671562609
Sphingomonas__lacunae	Year	2025	-1.6640934396708	0.900103428002617	262	29	0.0662161884739413	0.196163631196532
Pseudomonas__aeruginosa	Person	U	-1.59007630274663	0.860237278517526	262	47	0.0662691216887976	0.196184882315989
Hoylesella__buccalis	Quarter	3	-1.43627100292368	0.777036619963727	262	48	0.0662720913933794	0.196184882315989
Roseburia__sp.__499	Year	2025	-2.5319548279537	1.37025622808314	262	30	0.0663591902482139	0.196370525497471
Sphaerotilus__sulfidivorans	Control_type	Paraffin	1.14714229368147	0.620998613625973	262	36	0.0664381590044257	0.196531982477456
Sphingomonas__cannabina	Quarter	4	-1.84813157313715	1.00064515787844	262	77	0.0664839356849023	0.196595170817052
Comamonas__antarctica	Control_type	PCR	1.84443248229156	0.998844789665067	262	49	0.0665385120752043	0.196684324239921
Bradyrhizobium__sp.__200	Quarter	4	-2.01640903119122	1.09207732744955	262	59	0.0665630146620835	0.196684548278567
Serratia__ureilytica	Quarter	3	-0.834164054254658	0.451939166803383	262	43	0.0666584151718965	0.196894188908331
Sphingosinithalassobacter__sp.__CS137	Quarter	4	-1.64639028221611	0.892454234656431	262	49	0.0667979505234503	0.197233992524687
Variovorax__sp.__SRS16	Person	U	-2.06933132557747	1.12212375555859	262	52	0.0668959180594736	0.197450854917479
Burkholderia__sp.__S.53	Quarter	4	-0.574142898850947	0.311430945547199	262	37	0.0669774591709623	0.197619091698274
Paracoccus__liaowanqingii	Quarter	2	0.596077331616557	0.323812493147402	262	29	0.0673822951842424	0.198740747554403
Bacillus__thuringiensis	Quarter	2	-0.873561719168943	0.47470573461981	262	41	0.0674697115499305	0.198925711241318
Cloacibacterium__normanense	Quarter	3	1.72008150207468	0.934809026945488	262	41	0.067496587896798	0.198932110448396
Lactobacillus__taiwanensis	Year	2024	-1.07869003894073	0.586544137502826	262	30	0.0676405892694737	0.199283580240689
Shigella__sonnei	Quarter	4	-1.12692082812274	0.612904132215252	262	52	0.0677001504046561	0.199386104995717
Bradyrhizobium__commune	Quarter	3	-1.18303886322476	0.644393439865862	262	38	0.0681098601522122	0.200519412777189
Paracoccus__marcusii	Person	N	2.07503042790502	1.13071928324562	262	73	0.0682219435087884	0.200775982870163
Moraxella__osloensis	Year	2025	6.63340279583301	3.61635405409698	262	122	0.0683505176464497	0.201080879827991
Streptococcus__pseudopneumoniae	Year	2023	2.00778243840108	1.09472985528355	262	128	0.068385629492959	0.201110697106394
Mammaliicoccus__sciuri	Year	2023	-1.97612714217366	1.07757249772484	262	38	0.0684116558582179	0.201113783486809
Novosphingobium__decolorationis	Quarter	4	-2.148895352829	1.17235257785347	262	64	0.0685449265729026	0.201432025096719
Facklamia__hominis	Year	2023	-1.65732279277668	0.904418950270691	262	28	0.068620389119788	0.201580216414642
Methylobacterium__sp.__C1	Quarter	4	-0.918666804241934	0.501526593923968	262	30	0.0687299015835371	0.201828288676382
Sphingobium__cloacae	Quarter	3	1.09811783373961	0.599769056103935	262	32	0.0688558175865483	0.202124332193542
Brucella__abortus	Year	2024	-1.01191380490067	0.55276368550175	262	34	0.0688943283333371	0.202126521758007
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006	Quarter	4	2.40252176095902	1.31250352351569	262	138	0.0689178468009459	0.202126521758007
Ralstonia__sp.__RRA.1	Quarter	4	-1.9778336519023	1.0805505003254	262	94	0.0689318714291465	0.202126521758007
Janthinobacterium__lividum	Year	2023	-1.7885933216043	0.977350416377783	262	84	0.0689846652467053	0.20220769004968
Bacillus__velezensis	Year	2025	3.53994595025219	1.93608404269826	262	55	0.0692311678713591	0.202856391448393
Variovorax__sp.__PAMC__28711	Year	2023	-1.59357287236195	0.871653075085978	262	42	0.0692591948709203	0.202864691560804
Sphingomonas__aliaeris	Person	U	2.50923421749797	1.3727523898811	262	150	0.0693095160369449	0.202938262956175
Delftia__lacustris	Quarter	3	-1.1022447560298	0.603111540357443	262	80	0.0693530752497392	0.202991989062486
Murdochiella__vaginalis	Year	2025	-2.61496695535005	1.43117725045066	262	28	0.0694214539621679	0.203044514094942
Sphingomonas__sp.__SUN019	Control_type	Paraffin	1.27754598993948	0.699169309373383	262	58	0.0694078504306749	0.203044514094942
Acinetobacter__haemolyticus	Year	2023	-1.74715488416614	0.956400874236298	262	43	0.0694731592978425	0.20312196030001
Robbsia__andropogonis	Year	2022	0.7166952602337	0.392706808393511	262	33	0.0697439008908619	0.203700805230367
Planococcus__halotolerans	Person	N	-0.728775670782818	0.399286904037603	262	30	0.0697166949772486	0.203700805230367
Stenotrophomonas__sp.__G4	Quarter	2	-0.784661774637519	0.429953324738765	262	27	0.0697470342796971	0.203700805230367
Burkholderia__ambifaria	Control_type	PCR	-0.939170894603735	0.514694129783731	262	54	0.0697889569184659	0.203749340503077
Streptococcus__suis	Year	2022	-2.11866168659233	1.16129277188467	262	139	0.0698371089378983	0.203816020720535
Zymomonas__mobilis	Quarter	3	-1.54252425988483	0.845702809265077	262	56	0.0699045106541992	0.203928879324118
Anaerobutyricum__hallii	Control_type	PCR	-1.81353111806983	0.994363409610252	262	35	0.0699264326644176	0.203928879324118
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Year	2025	-2.38386113923071	1.30756460393039	262	31	0.0700299157502776	0.204156727596392
Streptococcus__iniae	Control_type	PCR	-1.07151333292456	0.587955106934181	262	44	0.0701349619046261	0.204326170738422
Gemella__haemolysans	Quarter	4	2.53635043854988	1.39175193418592	262	132	0.0701387898560606	0.204326170738422
Enterobacter__ludwigii	Year	2025	-2.17080057129054	1.19153089295549	262	51	0.0702237235053094	0.204499610005335
Mannheimia__varigena	Quarter	3	0.549426603250986	0.301870544263887	262	27	0.0704963571683416	0.205208563636418
Haemophilus__sp.__oral__taxon__036	Year	2025	-2.71270033750617	1.49055103655447	262	40	0.0705181440116701	0.205208563636418
Aggregatibacter__sp.__Marseille.P9115	Year	2024	-1.19613904050003	0.657321206002466	262	28	0.0705508217191463	0.20522948572347
Bacillus__thuringiensis	Control_type	Paraffin	0.96254451428294	0.529328494924743	262	41	0.0707488577265155	0.205549190396886
Butyrivibrio__hungatei	Quarter	2	-1.03351631563564	0.568355598038052	262	33	0.0707478004922186	0.205549190396886
Burkholderia__humptydooensis	Person	U	-0.515825861878529	0.283680391507706	262	27	0.0707628360382724	0.205549190396886
Planococcus__halotolerans	Year	2022	-0.799388861991889	0.439615100329497	262	30	0.0707553203983058	0.205549190396886
Neisseria__mucosa	Year	2025	-3.651055365851	2.00857338553788	262	49	0.0708548103586908	0.205742132350587
