feature,value,ref_value,coef,stderr,pval,qval
Segatella__hominis,Paraffin,Buffer,-0.676355871924899,0.386162353763039,0.0816560330772046,0.4259302817993855
Staphylococcus__cohnii,Paraffin,Buffer,1.02349453210353,0.587911736174557,0.083500053355847,0.432320459285365
Emergencia__timonensis,Paraffin,Buffer,0.99867736374731,0.575571803869834,0.0845239326901882,0.4336788695973207
Paracoccus__aminophilus,Paraffin,Buffer,1.48873243859273,0.860157707629877,0.085297248541883,0.4338916951706936
Ralstonia__solanacearum,Paraffin,Buffer,-1.17282102809492,0.679946728113286,0.0863573712257128,0.4379694854772871
Caldimonas__brevitalea,Paraffin,Buffer,0.957803135751359,0.559707144033906,0.0888467754924445,0.44339997721558616
Bacillus__amyloliquefaciens,Paraffin,Buffer,0.903494645244774,0.52853397648139,0.0891843782597222,0.44339997721558616
Sphingomonas__sp.__AAP5,Paraffin,Buffer,1.59168235300091,0.932771897571842,0.089748930375766,0.4438933583450048
Keratinibaculum__paraultunense,Paraffin,Buffer,0.659013851300571,0.386567341966132,0.0900507829146248,0.4443854365854294
Segatella__oris,Paraffin,Buffer,-0.94876982122908,0.55690594312776,0.0902640716840618,0.44443924084798136
Megasphaera__hexanoica,Paraffin,Buffer,-0.860029091871406,0.506034677124206,0.0910347152697312,0.446232666813236
Burkholderia__ubonensis,Paraffin,Buffer,-0.688269357505908,0.40572636076564,0.0916320376569962,0.4471643437661414
Aminipila__luticellarii,Paraffin,Buffer,0.97780389033466,0.582034682936727,0.0947881090536957,0.4566751753126542
Sinanaerobacter__sp.__ZZT.01,Paraffin,Buffer,0.9890076936288,0.589044202506785,0.094977563932649,0.4566751753126542
Veillonella__rogosae,Paraffin,Buffer,-1.37431182058541,0.819891044260806,0.0955238668936216,0.4570161474910524
Carnobacterium__sp.__CP1,Paraffin,Buffer,0.630313186914853,0.38066369949834,0.0995908444384941,0.4661167373396647
Actinobacillus__lignieresii,Paraffin,Buffer,-0.571778287292081,0.347325121276549,0.101552339257638,0.470482989472095
Staphylococcus__saccharolyticus,Paraffin,Buffer,1.00107358752765,0.608780175831888,0.101932297581725,0.47092444533673605
Mannheimia__haemolytica,Paraffin,Buffer,-0.72611412191088,0.44284752086914,0.102916712556456,0.4738052427127408
Burkholderia__vietnamiensis,Paraffin,Buffer,-0.537794277500303,0.328333539015054,0.103270684395415,0.4744402153396053
Enterococcus__gallinarum,Paraffin,Buffer,0.771448405125843,0.471596669284818,0.103716057813305,0.47450096449587037
Sphingomonas__sanxanigenens,Paraffin,Buffer,0.910301226204057,0.556449339466668,0.103697633051641,0.47450096449587037
Sphingomonas__cannabina,Paraffin,Buffer,1.18467855816597,0.726183936850922,0.104651475494605,0.4767938593073705
Methylorubrum__extorquens,Paraffin,Buffer,1.36376630011766,0.837967234716658,0.105478558060748,0.47835172413470745
Coprococcus__eutactus,Paraffin,Buffer,-0.717087183951274,0.44246287790121003,0.106930573410721,0.47987816735790734
Pseudomonas__protegens,Paraffin,Buffer,-0.959034282168434,0.592370649352233,0.107295164013084,0.47987816735790734
Sphingosinithalassobacter__tenebrarum,Paraffin,Buffer,0.85376150786128,0.530470143137645,0.109364038368231,0.4842004601948292
Anaeromicropila__herbilytica,Paraffin,Buffer,-0.654250747723725,0.407997574481467,0.110655346480214,0.48795008206937734
Bradyrhizobium__sp.__41S5,Paraffin,Buffer,-0.887502778517513,0.555342176428454,0.111862709667862,0.49063382649945964
Blautia__argi,Paraffin,Buffer,-0.955188795548515,0.598726279583503,0.112476457481124,0.49063382649945964
Roseburia__hominis,Paraffin,Buffer,-1.23430986667498,0.773810767452402,0.112535168670978,0.49063382649945964
Sphingomonas__sp.__CL5.1,Paraffin,Buffer,1.35718267929472,0.851545367009169,0.112830245647639,0.49063382649945964
Janthinobacterium__tructae,Paraffin,Buffer,-1.23309087364997,0.774164374486479,0.113051327963901,0.49063382649945964
Enterobacter__cloacae__complex__sp.__ECL72,Paraffin,Buffer,0.687627492937053,0.433363247809898,0.114422781134598,0.49269103406191606
Tsuneonella__sp.__CC.YZS046,Paraffin,Buffer,0.480266549421067,0.305791506083036,0.118131395927222,0.501905697203949
Prevotella__sp.__oral__taxon__299,Paraffin,Buffer,-0.608539779343429,0.387982736626457,0.118619789093283,0.501905697203949
Bradyrhizobium__quebecense,Paraffin,Buffer,-1.13212526565335,0.724878704007257,0.120180739805042,0.5046212325274804
Rhodoferax__mekongensis,Paraffin,Buffer,0.752756512830023,0.48357429046018,0.121402145891176,0.50623416534336
Roseateles__sp.__XES5,Paraffin,Buffer,-0.761380619577924,0.489496718736871,0.12169119380942,0.50623416534336
Citrobacter__braakii,Paraffin,Buffer,0.524228227736859,0.337397509893474,0.122095114961926,0.50623416534336
Burkholderia__multivorans,Paraffin,Buffer,-0.405316343029352,0.261030366452519,0.122330367044508,0.50623416534336
Sphingomonas__sp.__QA11,Paraffin,Buffer,1.31654849960562,0.850011377222551,0.123264164752988,0.50623416534336
Lachnoclostridium__phytofermentans,Paraffin,Buffer,-0.564727359991443,0.365587707583993,0.124264812690997,0.50623416534336
Sphingomonas__sp.__FARSPH,Paraffin,Buffer,1.20131074060399,0.778465690549957,0.124636291486507,0.50623416534336
Piscinibacter__sp.__XHJ.5,Paraffin,Buffer,0.971901435040627,0.629766776404902,0.124613374365668,0.50623416534336
Sphingobium__cloacae,Paraffin,Buffer,-0.848836211971186,0.55029436563736,0.124797532220609,0.50623416534336
Burkholderia__dolosa,Paraffin,Buffer,-0.447315471794279,0.290105461757323,0.124944862302414,0.50623416534336
Sphingomonas__sp.__NIC1,Paraffin,Buffer,1.32805175282316,0.867619143556129,0.127695069755264,0.5102819421925552
Simiaoa__sunii,Paraffin,Buffer,-0.933207705855933,0.611128026447313,0.128602367162725,0.5102819421925552
Sphingomonas__taxi,Paraffin,Buffer,1.49905860195934,0.989185124726081,0.131505308074178,0.5131194114893988
Staphylococcus__caprae,Paraffin,Buffer,1.67340026425126,1.10732117686198,0.13257946896114,0.5131194114893988
Sphingomonas__panacis,Paraffin,Buffer,1.26976118846048,0.840244975098504,0.132588418534015,0.5131194114893988
X.Ruminococcus.__lactaris,Paraffin,Buffer,-0.87908870235089,0.581953422377656,0.132740509989007,0.5131194114893988
Brucella__anthropi,Paraffin,Buffer,-0.660151905212713,0.440624665815927,0.135920286838416,0.5199412278981282
Burkholderia__sp.__MSMB617WGS,Paraffin,Buffer,-0.481195102733587,0.32233946311385,0.137326789800212,0.5217467654001134
Roseateles__amylovorans,Paraffin,Buffer,-1.07328209485526,0.723298983249121,0.139684129682778,0.5279627345669199
Bradyrhizobium__pachyrhizi,Paraffin,Buffer,-0.76159056008477,0.514559145040157,0.140690952797036,0.528787042049383
Streptococcus__sp.__FDAARGOS_522,Paraffin,Buffer,0.865842343506275,0.586291560951279,0.14156531444849,0.5296037998788484
Sphingomonas__melonis,Paraffin,Buffer,1.20636267374275,0.819051992400237,0.142622527731868,0.5314099779330227
Butyrivibrio__hungatei,Paraffin,Buffer,-0.932051225945513,0.633754326840987,0.143214777077756,0.5314699728203576
Veillonella__rodentium,Paraffin,Buffer,-1.38736281102327,0.94417705757847,0.143564835955429,0.5315568420917
Staphylococcus__sp.__T93,Paraffin,Buffer,1.07391311162473,0.731255627307514,0.143781768762509,0.5315568420917
Janthinobacterium__sp.__LM6,Paraffin,Buffer,-0.91220147559095,0.622477756919408,0.144638223472483,0.5334488873405616
Paracoccus__sanguinis,Paraffin,Buffer,0.972052566025991,0.663957814406119,0.145022306804333,0.5334488873405616
Paenacidovorax__monticola,Paraffin,Buffer,0.624025646775893,0.427770388280888,0.146458277303951,0.5362304954721117
Blautia__pseudococcoides,Paraffin,Buffer,-0.791644390600677,0.543333385465536,0.146946347970028,0.5362304954721117
Burkholderia__gladioli,Paraffin,Buffer,-0.438633154083597,0.302074977799248,0.148315252724252,0.537913321400356
Enterocloster__asparagiformis,Paraffin,Buffer,-0.781472911975546,0.538625408040012,0.148649309017876,0.537913321400356
Burkholderia__sp.__MBR.1,Paraffin,Buffer,-0.499691769879716,0.345292665926177,0.149684432739628,0.5388639578626608
Sphingosinithalassobacter__sp.__CS137,Paraffin,Buffer,0.933337833066738,0.647668081416741,0.151392335922043,0.5394756964597677
Massilia__violaceinigra,Paraffin,Buffer,-0.978740083797426,0.681084434506483,0.152536121100768,0.5394756964597677
Ralstonia__pickettii,Paraffin,Buffer,-0.792698592504427,0.552361379299537,0.153082637186415,0.5394756964597677
Sphingomonas__sp.__LM7,Paraffin,Buffer,0.769617182800271,0.543574109325771,0.158639450882653,0.5404691803268304
Methylobacterium__indicum,Paraffin,Buffer,1.06795890603127,0.75537826140776,0.159236593657313,0.5404691803268304
Burkholderia__singularis,Paraffin,Buffer,-0.314741026696195,0.225318475608377,0.164262305409843,0.5434416118364467
Burkholderia__anthina,Paraffin,Buffer,-0.480673240511762,0.344463176488427,0.164696573116176,0.5434416118364467
Streptococcus__sp.__KS__6,Paraffin,Buffer,0.829038550338375,0.600072765363466,0.168908231682031,0.5489255628818267
Denitratisoma__oestradiolicum,Paraffin,Buffer,0.636413849384007,0.461622208990368,0.169804633740545,0.5489255628818267
Acetoanaerobium__sticklandii,Paraffin,Buffer,0.580759822365458,0.422121575859715,0.170679252480724,0.5489255628818267
Streptococcus__infantarius,Paraffin,Buffer,0.855021390098295,0.623384821829499,0.171991593798974,0.5489731685792832
Comamonas__terrigena,Paraffin,Buffer,0.827233636503673,0.602624568284066,0.17163763193773,0.5489731685792832
Klebsiella__electrica,Paraffin,Buffer,0.580020147498778,0.424599146470924,0.173719718126241,0.5513077733167525
Paracoccus__sp.__M09,Paraffin,Buffer,0.750990041877706,0.54976594041368,0.173727221828412,0.5513077733167525
Lactobacillus__gasseri,Paraffin,Buffer,0.936660963231724,0.686261390582128,0.17408554022102,0.5514198471126632
Rhizobium__leguminosarum,Paraffin,Buffer,-0.669292266523729,0.493818966571721,0.177096994737343,0.5587715523609271
Streptococcus__sp.__S1,Paraffin,Buffer,-1.02706757476096,0.759345945666729,0.17797928365343,0.559946284961221
Yokenella__regensburgei,Paraffin,Buffer,0.510218952483217,0.379496146779922,0.180579109140247,0.5642669103228449
Blautia__massiliensis__.ex__Durand__et__al.__2017.,Paraffin,Buffer,-0.732007939590117,0.544533885417352,0.180637357903898,0.5642669103228449
Burkholderia__pseudomallei,Paraffin,Buffer,-0.841319039610454,0.627744203712178,0.181949941519427,0.5649595618183816
Klebsiella__michiganensis,Paraffin,Buffer,0.806598441620494,0.602555151313113,0.182468119601474,0.5649595618183816
Methylobacterium__sp.__WL1,Paraffin,Buffer,0.968618417413809,0.7241696679274,0.18281707759731,0.5649595618183816
Novosphingobium__olei,Paraffin,Buffer,0.736768310420697,0.551015625894487,0.182962835189755,0.5649595618183816
Cutibacterium__modestum,Paraffin,Buffer,1.11105371175863,0.832322692723399,0.183689037858982,0.5649595618183816
Burkholderia__sp.__MSMB0856,Paraffin,Buffer,-0.260307543860038,0.195781693188545,0.185427432407405,0.5655372773011206
Comamonas__antarctica,Paraffin,Buffer,1.00002079053462,0.75325433893967,0.186079729812995,0.5655372773011206
Burkholderia__sp.__JP2.270,Paraffin,Buffer,-0.326081417383453,0.245826063351305,0.18645218067669,0.5655372773011206
Paracoccus__suum,Paraffin,Buffer,1.10911002068551,0.837589956155352,0.187214393074904,0.5670659409551575
Paracoccus__marcusii,Paraffin,Buffer,1.29438451361752,0.980042150486073,0.188351649368578,0.5673802771102844
Ralstonia__wenshanensis,Paraffin,Buffer,-0.800724581180177,0.607732074608426,0.189412929874195,0.5697956082242907
Burkholderia__metallica,Paraffin,Buffer,-0.266944440226915,0.203692962870084,0.19177621501662,0.5738249025796972
Streptococcus__sp.__S5,Paraffin,Buffer,-1.40949520972746,1.08021481018079,0.193704437952038,0.5786132983515575
Rubrivivax__gelatinosus,Paraffin,Buffer,0.711801958388158,0.54578515774978,0.193925039884675,0.5786132983515575
Massilia__sp.__PAMC28688,Paraffin,Buffer,-0.734206194796627,0.56535953054792,0.195811374462235,0.5806442219925362
Sphingomonas__sp.__C3.2,Paraffin,Buffer,0.961568367325469,0.740940232968634,0.196115003823457,0.5806442219925362
Methylobacterium__aquaticum,Paraffin,Buffer,0.869041390780082,0.67087581223422,0.196934019982956,0.5806442219925362
Rothia__dentocariosa,Paraffin,Buffer,-0.623484515170532,0.481730326358471,0.197320612955033,0.5808526354547621
Streptococcus__lutetiensis,Paraffin,Buffer,1.01962891770878,0.793391307665797,0.200476886887603,0.5862147051999683
Burkholderia__latens,Paraffin,Buffer,-0.261539805494587,0.204543235936392,0.202751949554636,0.58694649492706
Blautia__obeum,Paraffin,Buffer,-0.877753650253263,0.686784122994816,0.202959231270644,0.58694649492706
Lawsonella__clevelandensis,Paraffin,Buffer,0.575181759169179,0.450165660632815,0.203083101280793,0.58694649492706
Rhizorhabdus__phycosphaerae,Paraffin,Buffer,0.666028160041791,0.523413837566633,0.20493385105095,0.5896772267366422
Staphylococcus__sp.__MZ3,Paraffin,Buffer,0.785533185623001,0.617668412193118,0.205181180459593,0.5896772267366422
Streptococcus__ilei,Paraffin,Buffer,-1.01456095677854,0.800837190807032,0.206922610014917,0.5924407452317572
Blautia__wexlerae,Paraffin,Buffer,-1.02709153270453,0.812939474978428,0.208154763007493,0.5951925254745503
Herbaspirillum__frisingense,Paraffin,Buffer,-0.648702150250525,0.516016328243201,0.210419111157637,0.6006662014691894
Fusobacterium__canifelinum,Paraffin,Buffer,-0.55469155871655,0.442036941386724,0.211244299757773,0.6006662014691894
Mediterraneibacter__gnavus,Paraffin,Buffer,-0.963796310067776,0.769304910475356,0.211983745964764,0.6006662014691894
Blautia__sp.__SC05B48,Paraffin,Buffer,-0.793403545900542,0.633292867929281,0.211980828337184,0.6006662014691894
Burkholderia__oklahomensis,Paraffin,Buffer,-0.357516771313104,0.286055712647419,0.213074891513082,0.602979976498361
Streptococcus__ruminicola,Paraffin,Buffer,0.511559925711032,0.409588558877829,0.213386578442221,0.6030848471803312
Enterobacter__kobei,Paraffin,Buffer,0.484202573677333,0.388600473042481,0.214462751691054,0.6045702217118801
Enterococcus__faecalis,Paraffin,Buffer,0.847401991876531,0.681797707780299,0.21560859039525,0.6046472146869989
Qipengyuania__citrea,Paraffin,Buffer,0.526554755664966,0.423629307659554,0.215583763179711,0.6046472146869989
Novosphingobium__sp.__THN1,Paraffin,Buffer,1.2346916594355,0.993568984913926,0.215685877378834,0.6046472146869989
Methylobacterium__oryzae,Paraffin,Buffer,0.705071966731491,0.56882370607194,0.216849076130707,0.6046472146869989
Klebsiella__oxytoca,Paraffin,Buffer,0.47742001855698,0.385495302881046,0.217243466479072,0.6046472146869989
Acidovorax__carolinensis,Paraffin,Buffer,0.766249296558621,0.619768709726437,0.218025021555452,0.6052881761514192
Sphingomonas__sp.__SUN039,Paraffin,Buffer,0.729873671849057,0.590997112900816,0.21852960091702,0.6059229843608283
Staphylococcus__hominis,Paraffin,Buffer,1.55399947929606,1.26720841273403,0.221765317822319,0.6095076820247967
Alicycliphilus__denitrificans,Paraffin,Buffer,0.598222535192277,0.487309577966115,0.221283381397738,0.6095076820247967
Aminipila__butyrica,Paraffin,Buffer,0.814812972730081,0.663814530318229,0.221332772171288,0.6095076820247967
Aquabacterium__olei,Paraffin,Buffer,1.01056828245688,0.824057858129332,0.221759875517107,0.6095076820247967
Solibaculum__mannosilyticum,Paraffin,Buffer,-0.560411789602976,0.457835646751529,0.222618763163307,0.6099368885080795
Staphylococcus__sp.__11.B.312,Paraffin,Buffer,0.615563972178335,0.503309141118325,0.222999845607843,0.6099368885080795
Burkholderia__seminalis,Paraffin,Buffer,-0.271000235368763,0.221996998097347,0.223865725017082,0.6099368885080795
Burkholderia__sp.__FERM__BP.3421,Paraffin,Buffer,-0.390442913645192,0.320238953715248,0.224438431131863,0.6104581668805849
Aggregatibacter__segnis,Paraffin,Buffer,-0.788941658852487,0.647330111070288,0.224613023150962,0.6104581668805849
Burkholderia__plantarii,Paraffin,Buffer,-0.286975818919578,0.235917435933207,0.225499521281859,0.6121099489925368
Sphingobium__sp.__YG1,Paraffin,Buffer,0.622277355965856,0.512164431703289,0.226042869328248,0.6127470834476845
Staphylococcus__ratti,Paraffin,Buffer,0.571613989261674,0.471274726030239,0.226837006545638,0.6127470834476845
Streptococcus__alactolyticus,Paraffin,Buffer,-0.781838537717032,0.64584282616991,0.227730475668377,0.6127470834476845
Serratia__ureilytica,Paraffin,Buffer,0.500549232619254,0.414658900074444,0.229047326051127,0.6127470834476845
Trinickia__violacea,Paraffin,Buffer,0.373469174970999,0.309329198518539,0.228964027349021,0.6127470834476845
Gemella__morbillorum,Paraffin,Buffer,-1.14751538394507,0.951199770841098,0.229334545060224,0.6127470834476845
Sphingomonas__sp.__LY54,Paraffin,Buffer,1.19176752379863,0.990444374694895,0.230536822411619,0.6133092738910136
Paraclostridium__sordellii,Paraffin,Buffer,-0.396726278453478,0.332116399084356,0.23392111681767,0.6192893704371801
Veillonella__parvula,Paraffin,Buffer,-1.32243024381256,1.10856597696726,0.234553382003342,0.6198305979294091
Paracoccus__sp.__MC1862,Paraffin,Buffer,0.757443229777084,0.636210028322696,0.235478311997855,0.6215268908020307
Paracoccus__liaowanqingii,Paraffin,Buffer,0.428883495880843,0.361072485827076,0.236557691879794,0.6228785268201771
Mammaliicoccus__sciuri,Paraffin,Buffer,0.814660460215799,0.687549326737582,0.237710739517442,0.6244172057180654
Streptococcus__thermophilus,Paraffin,Buffer,1.27486287193212,1.07748607177053,0.238379078588605,0.6246783491414994
Staphylococcus__chromogenes,Paraffin,Buffer,0.78860903837244,0.666495622109541,0.238365469645858,0.6246783491414994
Bradyrhizobium__sp.,Paraffin,Buffer,0.553640779073485,0.468828409224184,0.239281236681934,0.6251424098231942
Comamonas__thiooxydans,Paraffin,Buffer,0.973649765450413,0.8245907956619,0.239334968179618,0.6251424098231942
Burkholderia__mayonis,Paraffin,Buffer,-0.354018940236695,0.300156963349342,0.239858949123933,0.6251424098231942
Burkholderia__sp.__MS389,Paraffin,Buffer,-0.281773547676119,0.239412635203726,0.240856357548724,0.6252016089562623
Megasphaera__elsdenii,Paraffin,Buffer,-0.610124623710841,0.522592516708282,0.244635511692129,0.6305394174599944
Croceicoccus__sp.__YJ47,Paraffin,Buffer,0.582826514121597,0.500380281415076,0.245735599667346,0.6311163229170136
Sphingomonas__sp.__7.4.4,Paraffin,Buffer,0.986065143812969,0.84861794099998,0.246868532046895,0.6311163229170136
Haemophilus__parainfluenzae,Paraffin,Buffer,-1.03032456306406,0.887038803969672,0.247044088932676,0.6311163229170136
Burkholderia__mallei,Paraffin,Buffer,-0.334484441203638,0.289210297058251,0.249071868037731,0.6330576645958995
Pseudomonas__aeruginosa,Paraffin,Buffer,-0.713782816773405,0.618068674398571,0.249759011788662,0.6331743590928481
Hoylesella__buccalis,Paraffin,Buffer,-0.823635713441224,0.712939204695879,0.249592501861015,0.6331743590928481
Streptococcus__pyogenes,Paraffin,Buffer,-1.06761782446674,0.930403967356306,0.252787111478435,0.635149309847418
Sphingomonas__profundi,Paraffin,Buffer,-0.722995131922922,0.63645334737645,0.257556564116542,0.6381419463798541
Sphingomonas__rhizophila,Paraffin,Buffer,0.623589515742019,0.549490428974579,0.258026188680314,0.6381419463798541
Romboutsia__sp.__CE17,Paraffin,Buffer,-0.836495878379096,0.737221809789819,0.25810595143991,0.6381419463798541
Blautia__luti,Paraffin,Buffer,-0.764941332694343,0.674487826828949,0.258337062992573,0.6381419463798541
Burkholderia__sp.__NRF60.BP8,Paraffin,Buffer,-0.200819262939501,0.178797946089769,0.262942617882348,0.6450570067070647
Paraburkholderia__acidiphila,Paraffin,Buffer,-0.334213339119465,0.297720852043686,0.263192658474285,0.6450570067070647
Kineothrix__sp.__MB12.C1,Paraffin,Buffer,-0.436792982632889,0.391224706511189,0.265784808978736,0.6485149339081159
Ralstonia__pseudosolanacearum,Paraffin,Buffer,-0.575535929176229,0.51667592318169,0.266876529891318,0.6485211245532337
Roseateles__depolymerans,Paraffin,Buffer,-0.786227868115097,0.706896835035692,0.267602897151574,0.6485211245532337
Sphingosinicella__sp.__BN140058,Paraffin,Buffer,0.97473199865773,0.877844958240217,0.268398896192467,0.6485211245532337
Methylibium__petroleiphilum,Paraffin,Buffer,0.640914259410189,0.577347691245714,0.268514099759642,0.6485211245532337
Robbsia__andropogonis,Paraffin,Buffer,-0.343020208127245,0.309151139325626,0.268748742449466,0.6485211245532337
Delftia__acidovorans,Paraffin,Buffer,-0.597674728173009,0.541241928984605,0.271029462192194,0.6485211245532337
Bacillus__subtilis,Paraffin,Buffer,0.835258232080457,0.75650929889004,0.271103093050942,0.6485211245532337
Cloacibacterium__caeni,Paraffin,Buffer,-0.773931761242428,0.701556052715773,0.271505785620674,0.6487776988280741
Megasphaera__stantonii,Paraffin,Buffer,-0.653220308868612,0.5930968005016,0.27228256242054,0.649009024550594
Enterobacter__cloacae,Paraffin,Buffer,0.503740549134928,0.457763959224845,0.272688309495488,0.649009024550594
Rhodopseudomonas__palustris,Paraffin,Buffer,0.578947293702842,0.52857224296679,0.274923760420618,0.6533902358048453
Pantoea__agglomerans,Paraffin,Buffer,0.448909030476137,0.412329942580115,0.277812392904446,0.6558595442232379
Burkholderia__orbicola,Paraffin,Buffer,-0.271003308870724,0.253886436334368,0.287287129349673,0.6654879072277234
Escherichia__marmotae,Paraffin,Buffer,0.353882076424484,0.332260400210568,0.288343799499908,0.6665294565282084
Brevundimonas__bullata,Paraffin,Buffer,0.442187590029742,0.418909416248315,0.292654456451312,0.6722481028944364
Burkholderia__stagnalis,Paraffin,Buffer,-0.333431082066258,0.3174389585993,0.2950262572344,0.6755116343596311
uncultured__Erythrobacter__sp.,Paraffin,Buffer,0.841909637926802,0.808454329166524,0.299168480657075,0.6795094566507119
Rhodobacter__capsulatus,Paraffin,Buffer,0.516550096032052,0.497812792286947,0.300903078549823,0.6805181879458406
Paucibacter__sediminis,Paraffin,Buffer,-0.794962596368193,0.768093955788943,0.302139255372743,0.6822004336335006
Subdoligranulum__variabile,Paraffin,Buffer,-0.824291184727236,0.797694093419372,0.302902868429141,0.6829309025363384
Streptococcus__sp.__DTU_2020_1000888_1_SI_GRL_NUU_041A,Paraffin,Buffer,-0.551093046395792,0.537674554139778,0.306831435322104,0.6865805870425252
Roseburia__sp.__831b,Paraffin,Buffer,-0.668422860684079,0.652962198894548,0.307433496051142,0.6865805870425252
Citrobacter__portucalensis,Paraffin,Buffer,0.38749010830052,0.379328540341552,0.308453111823992,0.6865805870425252
Massilia__litorea,Paraffin,Buffer,-0.906488331766843,0.889845713830248,0.309783187197864,0.6865805870425252
Burkholderia__sp.__S.53,Paraffin,Buffer,-0.230247920017345,0.226010337744665,0.309761078038794,0.6865805870425252
Variovorax__sp.__SRS16,Paraffin,Buffer,-0.820027528865977,0.806230512707449,0.310536588461359,0.6865805870425252
Burkholderia__territorii,Paraffin,Buffer,-0.23151602408654,0.229321896937056,0.314128762323248,0.6876759376624383
Fusobacterium__hwasookii,Paraffin,Buffer,-0.501379409331569,0.496908982640225,0.314401931426725,0.6876759376624383
Carnobacterium__viridans,Paraffin,Buffer,-0.44141550943654,0.438629355055449,0.315668196215647,0.6894331660813604
Megasphaera__massiliensis,Paraffin,Buffer,0.533217534146443,0.533190621896628,0.318699115978766,0.6925949603166509
Delftia__sp.__Cs1.4,Paraffin,Buffer,0.378771437943746,0.378998634728624,0.319012817494762,0.6925949603166509
Burkholderia__humptydooensis,Paraffin,Buffer,-0.203400476244336,0.203820466644033,0.31971879115151,0.6925949603166509
Paracoccus__sp.__MA,Paraffin,Buffer,0.49403357494391,0.495110859113005,0.319774522660429,0.6925949603166509
Neisseria__subflava,Paraffin,Buffer,0.594079426924658,0.603563990082116,0.326365650214902,0.698616542000239
Alkaliphilus__oremlandii,Paraffin,Buffer,0.422075375608201,0.433921924490102,0.332076893311838,0.7052619513663406
Haemophilus__influenzae,Paraffin,Buffer,-0.721595613454704,0.743655477187093,0.333249576317251,0.706183821532664
Streptococcus__parasuis,Paraffin,Buffer,-0.686296226035352,0.708950076261861,0.33438860524329,0.706183821532664
Erythrobacter__litoralis,Paraffin,Buffer,0.601367605444446,0.621604910793155,0.334688683656,0.706183821532664
Enterocloster__bolteae,Paraffin,Buffer,-0.621889360611198,0.643216205091101,0.334987728329942,0.706183821532664
Fusobacterium__polymorphum,Paraffin,Buffer,-0.486084330338668,0.503104254947947,0.3353234674704,0.706183821532664
Listeria__monocytogenes,Paraffin,Buffer,0.688785855239929,0.713874509659584,0.335979639155525,0.706183821532664
Sphingomonas__sp.__KRR8,Paraffin,Buffer,-0.438885327713795,0.456372704844006,0.337567353155131,0.707427070928375
Lachnospira__eligens,Paraffin,Buffer,-0.606744746003461,0.631336295867834,0.337884789082147,0.707427070928375
Sphingomonas__daechungensis,Paraffin,Buffer,0.889844273974081,0.937060961662199,0.343649634947464,0.7153124154925412
Staphylococcus__felis,Paraffin,Buffer,0.454411887140846,0.479240337399994,0.344369751314323,0.7160060803933402
Fenollaria__sporofastidiosus,Paraffin,Buffer,0.458996730671221,0.484414659570986,0.344706591094102,0.7160060803933402
Vescimonas__coprocola,Paraffin,Buffer,-0.41072515832817,0.434547482196397,0.345901106085265,0.7160060803933402
Streptococcus__sobrinus,Paraffin,Buffer,-0.65336889374709,0.692550561918007,0.346795030466806,0.7160060803933402
Bradyrhizobium__paxllaeri,Paraffin,Buffer,0.513146702021715,0.544076880272188,0.346934234257922,0.7160060803933402
Peptoniphilus__harei,Paraffin,Buffer,0.638081007278911,0.680451795538469,0.349705024060385,0.7177123671370145
Janthinobacterium__sp.__HH102,Paraffin,Buffer,-0.41435407961272003,0.443834035027259,0.351837531221453,0.7200701011764313
Dialister__pneumosintes,Paraffin,Buffer,-0.762207330474438,0.819098462633378,0.353401216085286,0.7219703708496994
Actinobacillus__pleuropneumoniae,Paraffin,Buffer,-0.386522712753848,0.418102756411522,0.356545310180202,0.724284575707075
Streptococcus__sp.__Marseille.Q3533,Paraffin,Buffer,-0.875501321085351,0.948003951936896,0.357037190278743,0.724284575707075
Acinetobacter__indicus,Paraffin,Buffer,0.394257308262645,0.427838732684651,0.358082937726341,0.724284575707075
Hungatella__hathewayi,Paraffin,Buffer,-0.609059067011743,0.661602262393531,0.358565633423317,0.724284575707075
Streptococcus__agalactiae,Paraffin,Buffer,0.717330527319306,0.780203597240327,0.359173908444902,0.724284575707075
Staphylococcus__nepalensis,Paraffin,Buffer,0.455375082109764,0.495005123023514,0.358899951977317,0.724284575707075
Marvinbryantia__formatexigens,Paraffin,Buffer,-0.433695551119107,0.473038254263841,0.360523073503527,0.7250079390235763
Streptococcus__sp.__SP4011,Paraffin,Buffer,-0.757085684105715,0.829480460838884,0.362673391149462,0.7266518165368835
Staphylococcus__capitis,Paraffin,Buffer,0.994439167626263,1.09026257293782,0.362995010355629,0.7266518165368835
Cytobacillus__oceanisediminis,Paraffin,Buffer,0.486487195999216,0.536641058323564,0.365925142773582,0.7289901227493033
Citrobacter__koseri,Paraffin,Buffer,0.285450113251483,0.315863651601371,0.367418905277259,0.7301827294016839
Escherichia__sp.__E4742,Paraffin,Buffer,0.275849047315968,0.305676752888693,0.368102774554655,0.7308803733472173
Klebsiella__pneumoniae,Paraffin,Buffer,0.797619498906365,0.887819355992307,0.3702340354122,0.7324630105992713
Pantoea__ananatis,Paraffin,Buffer,0.281690240495338,0.315204105373025,0.372751477383829,0.7352022635959385
Blautia__liquoris,Paraffin,Buffer,-0.447667068330896,0.501144648835342,0.372957796742202,0.7352022635959385
Erythrobacter__sp.,Paraffin,Buffer,0.701523255960338,0.794622004854416,0.37856270198486,0.7395221249233175
