feature,metadata,value,coef,stderr,N,N.not.0,pval,ref_value,pval.adj
Aquibium__oceanicum,Control_type,PCR,-1.02454668500451,0.487827002907725,262,31,0.0366875891419131,Buffer,0.1915919663982699
Erythrobacter__sp.,Control_type,PCR,1.69794194294079,0.810912221768445,262,113,0.0372556390864561,Buffer,0.1933119464229717
Burkholderia__orbicola,Control_type,PCR,-0.982768720238486,0.470390352618585,262,31,0.0376716443765818,Buffer,0.1933119464229717
Streptococcus__sobrinus,Control_type,PCR,-1.49786689389706,0.718598425640766,262,38,0.0381126398847257,Buffer,0.1933119464229717
Murdochiella__vaginalis,Control_type,PCR,-1.13156360211302,0.542715736522698,262,28,0.0380600351892638,Buffer,0.1933119464229717
Sphingomonas__sp.__So64.6b,Control_type,PCR,2.89558341725534,1.38917877367956,262,188,0.0381166087436914,Buffer,0.1933119464229717
Segatella__oris,Control_type,PCR,1.37488754363458,0.660710319485373,262,37,0.038435157555071,Buffer,0.19359904624713534
Streptococcus__cristatus,Control_type,PCR,-1.78572882092958,0.859725242223438,262,128,0.0387903371351262,Buffer,0.19359904624713534
Burkholderia__seminalis,Control_type,PCR,-0.816202761224352,0.392808414899779,262,31,0.0387185096672151,Buffer,0.19359904624713534
Enterobacter__cloacae__complex__sp.__ECL112,Control_type,PCR,-1.11030236142287,0.536245225779836,262,45,0.0394069551289147,Buffer,0.19397313488028922
Peptoniphilus__ivorii,Control_type,PCR,-1.59605620964955,0.771328849297495,262,36,0.0395281643913772,Buffer,0.19397313488028922
Neisseria__meningitidis,Control_type,PCR,-1.05895476565159,0.512150463632948,262,41,0.0396765140775009,Buffer,0.19397313488028922
Piscinibacter__gummiphilus,Control_type,PCR,-2.01298997559822,0.973811252992836,262,69,0.0397275936315983,Buffer,0.19397313488028922
Edwardsiella__ictaluri,Control_type,PCR,-1.02694135167568,0.49741053663623,262,41,0.0399705058399854,Buffer,0.19397313488028922
Piscinibacter__sp.__XHJ.5,Control_type,PCR,-1.47476227639111,0.71451055839019,262,40,0.0400237743201247,Buffer,0.19397313488028922
Sodalis__glossinidius,Control_type,PCR,-0.884081924952999,0.429349592609671,262,36,0.0404944108266219,Buffer,0.19397313488028922
Enterobacter__cloacae,Control_type,PCR,-1.103298336487,0.5367159668021,262,41,0.0408308954241452,Buffer,0.19397313488028922
Fenollaria__sporofastidiosus,Control_type,PCR,-1.04355728848504,0.50764455578984,262,28,0.0408271605375064,Buffer,0.19397313488028922
Bradyrhizobium__prioritasuperba,Control_type,PCR,-1.53310202958087,0.74607465222898,262,34,0.0409044330516797,Buffer,0.19397313488028922
Rugamonas__sp.__DEMB1,Control_type,PCR,-0.88787427814776,0.432341602454084,262,30,0.041026356402928,Buffer,0.19397313488028922
Bradyrhizobium__sp.__BWA.3.5,Control_type,PCR,1.36250073494706,0.663966271007971,262,27,0.0411806236900962,Buffer,0.19397313488028922
Burkholderia__sp.__MSMB0856,Control_type,PCR,-0.833427445036694,0.406281766244261,262,29,0.0412502067345606,Buffer,0.19397313488028922
Blautia__massiliensis__.ex__Durand__et__al.__2017.,Control_type,PCR,-1.17473701688835,0.573170954015784,262,32,0.0414283687479852,Buffer,0.19398016582212682
Streptococcus__suis,Control_type,PCR,-2.10233249549087,1.03094136035761,262,139,0.0424535351791443,Buffer,0.19680446848695154
Lysinibacillus__sphaericus,Control_type,PCR,-0.977657460419272,0.47967086388664,262,38,0.0425593791506047,Buffer,0.19680446848695154
Enterobacter__bugandensis,Control_type,PCR,-0.947874200043117,0.465080625773953,262,44,0.0425692725552335,Buffer,0.19680446848695154
Pandoraea__sp.__XY.2,Control_type,PCR,-1.08398608952996,0.533148040532617,262,30,0.0430659797909256,Buffer,0.19826602016954425
Peribacillus__asahii,Control_type,PCR,1.44858620082507,0.714217106978267,262,46,0.0435737034657563,Buffer,0.19976587225637513
Blautia__obeum,Control_type,PCR,-1.58108236190262,0.781017268252234,262,34,0.0439685340665457,Buffer,0.20073783952212118
Delftia__sp.__Cs1.4,Control_type,PCR,1.05732815894243,0.523137894287911,262,36,0.0443074061973332,Buffer,0.2014473374934748
uncultured__Subdoligranulum__sp.,Control_type,PCR,-0.882732700731552,0.437759258505228,262,29,0.0447941024541975,Buffer,0.20248658457165414
Caballeronia__sp.__SBC1,Control_type,PCR,-0.886098816055741,0.439746785827457,262,30,0.0449478566907935,Buffer,0.20248658457165414
Neisseria__macacae,Control_type,PCR,-1.61392668302783,0.802358145600763,262,44,0.0453228649248976,Buffer,0.20248658457165414
Caminibacter__mediatlanticus,Control_type,PCR,1.00818789789339,0.501362246215171,262,30,0.0453847506776582,Buffer,0.20248658457165414
Janthinobacterium__sp.__PAMC25594,Control_type,PCR,-0.706694010738668,0.351737651816813,262,29,0.0455708543821535,Buffer,0.20248658457165414
Mannheimia__haemolytica,Control_type,PCR,-0.97088175449303,0.48339117255143,262,35,0.0456424678337742,Buffer,0.20248658457165414
Anaerococcus__obesiensis,Control_type,PCR,-1.39028633429575,0.693555514706342,262,40,0.0460612366152899,Buffer,0.20352208371665537
Streptococcus__sp.__FDAARGOS_522,Control_type,PCR,-1.20238173282583,0.605790974677884,262,63,0.0482326935644111,Buffer,0.21174377226489108
uncultured__Roseateles__sp.,Control_type,PCR,-1.45081451428565,0.731591706984078,262,45,0.0484256494632894,Buffer,0.21174377226489108
Novosphingobium__sp.__KA1,Control_type,PCR,1.02273627842621,0.516123844010732,262,32,0.0485969313394808,Buffer,0.21174377226489108
Streptococcus__ruminicola,Control_type,PCR,-0.845276083424953,0.427397629334024,262,44,0.0490318736368815,Buffer,0.2123747426165566
Serratia__plymuthica,Control_type,PCR,-0.853792338027906,0.432554775957736,262,27,0.049475519419178,Buffer,0.2134543038202779
Serratia__ureilytica,Control_type,PCR,-0.882711241304564,0.448077861674145,262,43,0.0499167693147336,Buffer,0.2143085120220161
Rahnella__victoriana,Control_type,PCR,-0.893015053397626,0.453984813938465,262,30,0.0502562646143251,Buffer,0.2143085120220161
Blautia__parvula,Control_type,PCR,-0.912536392824728,0.463914611091283,262,27,0.0502590545042502,Buffer,0.2143085120220161
Streptococcus__periodonticum,Control_type,PCR,-0.7409401820814,0.377787750939557,262,41,0.0509325384796441,Buffer,0.21634014410309477
Aquabacterium__olei,Control_type,PCR,-1.77272249794229,0.906283105324534,262,61,0.0515483621138393,Buffer,0.21711798523137152
Roseburia__hominis,Control_type,PCR,-1.56062111100749,0.798061023206593,262,44,0.051610012882867,Buffer,0.21711798523137152
Candidatus__Vallotia__lariciata,Control_type,PCR,-0.754386702905333,0.388329150194212,262,28,0.0531552155288471,Buffer,0.22137765785046265
Streptococcus__toyakuensis,Control_type,PCR,-1.83512249752973,0.946153391972304,262,153,0.0535315406866665,Buffer,0.22137765785046265
Blautia__hydrogenotrophica,Control_type,PCR,-0.982659743253477,0.506760071076084,262,31,0.0535876678868363,Buffer,0.22137765785046265
Mycetohabitans__endofungorum,Control_type,PCR,-0.694428457257099,0.35840999410153,262,31,0.0537810092228029,Buffer,0.22137765785046265
Brucella__abortus,Control_type,PCR,-0.812022539922112,0.419370702738271,262,34,0.0539330814890699,Buffer,0.22137765785046265
Simiaoa__sunii,Control_type,PCR,-1.22751646910827,0.635571339863341,262,31,0.0545425514230105,Buffer,0.22263093480471188
Mycetohabitans__rhizoxinica,Control_type,PCR,-0.692043227695326,0.359753727509852,262,29,0.055506291214631,Buffer,0.22530834659395502
Lachnoanaerobaculum__umeaense,Control_type,PCR,-0.938571869633109,0.489042065659018,262,34,0.0560701194834742,Buffer,0.2267587152591409
Enterocloster__asparagiformis,Control_type,PCR,-1.03173380955251,0.538760803722626,262,38,0.0566052227422741,Buffer,0.22766496179860135
Herbaspirillum__frisingense,Control_type,PCR,-0.95308895659244,0.499852770596759,262,31,0.0576738512822342,Buffer,0.23111638214559546
Enterobacter__asburiae,Control_type,PCR,-0.966326743710219,0.507814760568506,262,37,0.0581739049889022,Buffer,0.23185098975617513
Streptococcus__sp.__A12,Control_type,PCR,-1.81781742096324,0.957207256101319,262,118,0.0586775699775736,Buffer,0.23301255636663945
Streptococcus__sp.__29892,Control_type,PCR,-0.927667566176809,0.489833560607667,262,35,0.0593732964783784,Buffer,0.23430562156239942
Neisseria__lactamica,Control_type,PCR,-0.794664704567799,0.422075686791814,262,30,0.0608676469936995,Buffer,0.2389314359829906
Actinobacillus__pleuropneumoniae,Control_type,PCR,-0.889050429068885,0.472614187234325,262,33,0.06108863202966,Buffer,0.2389314359829906
Enterococcus__gallinarum,Control_type,PCR,-0.993139688670872,0.528643375896292,262,48,0.0614276383898962,Buffer,0.2389314359829906
Ralstonia__syzygii,Control_type,PCR,-0.748850196033826,0.398779048761479,262,34,0.0615374595049366,Buffer,0.2389314359829906
Avibacterium__paragallinarum,Control_type,PCR,-0.900016719066992,0.479767549940937,262,36,0.0618009576018551,Buffer,0.2389314359829906
Yersinia__enterocolitica,Control_type,PCR,-0.786210220241798,0.419276117220851,262,33,0.0619089194327512,Buffer,0.2389314359829906
Sphingomonas__panacis,Control_type,PCR,2.26442834418987,1.21061626011847,262,191,0.0625587987005582,Buffer,0.2401732901161363
Rhodopseudomonas__sp.__P2A.2r,Control_type,PCR,0.728970290245154,0.39102974535397,262,27,0.063433617156931,Buffer,0.24266969423138246
Roseburia__intestinalis,Control_type,PCR,-1.2188949998986,0.654372974445053,262,35,0.0636510673393768,Buffer,0.24266969423138246
Burkholderia__humptydooensis,Control_type,PCR,-0.565568461573832,0.304307557625283,262,27,0.0642397302037982,Buffer,0.24364498709419835
Haemophilus__haemolyticus,Control_type,PCR,-1.41204295441469,0.763329825915588,262,48,0.0654880986313457,Buffer,0.24709942370178012
Aggregatibacter__aphrophilus,Control_type,PCR,-0.961108568282369,0.520400056150517,262,33,0.0659207379244861,Buffer,0.24745630851653247
Bacillus__altitudinis,Control_type,PCR,1.0250646348556,0.556687112722645,262,27,0.0667248773209697,Buffer,0.2492247755625678
Latilactobacillus__sakei,Control_type,PCR,0.941935327648906,0.51417838702747,262,31,0.0681246544162544,Buffer,0.25106111158578426
Anabaena__sp.__YBS01,Control_type,PCR,-1.13688782130506,0.620629618585465,262,41,0.0681386259130796,Buffer,0.25106111158578426
Eikenella__corrodens,Control_type,PCR,-0.848348013803416,0.465314254465587,262,35,0.0694435084923139,Buffer,0.253305290340488
Streptococcus__sp.__oral__taxon__431,Control_type,PCR,-2.22852477030795,1.2228564341482,262,130,0.0695619858095484,Buffer,0.253305290340488
Pasteurella__multocida,Control_type,PCR,-1.33352649549228,0.73203115096621,262,64,0.0696704896929193,Buffer,0.253305290340488
Limnohabitans__sp.__63ED37.2,Control_type,PCR,1.39657429400076,0.768927029865978,262,40,0.0704995056554284,Buffer,0.2552293553779686
Variovorax__sp.__SRS16,Control_type,PCR,-1.74399206951625,0.961174905006507,262,52,0.0707808184996279,Buffer,0.2552293553779686
Escherichia__fergusonii,Control_type,PCR,-1.8858248644151001,1.04249402740156,262,105,0.0716310678187811,Buffer,0.25688706561366204
Acinetobacter__baumannii,Control_type,PCR,2.01743159447709,1.11601552325522,262,139,0.0718254363783148,Buffer,0.25688706561366204
Enterobacter__cloacae__complex__sp.__ECL72,Control_type,PCR,-0.849955690275404,0.471479081815605,262,37,0.0726045543285585,Buffer,0.2588305215998676
Haemophilus__parahaemolyticus,Control_type,PCR,-0.975190869170762,0.542188329362409,262,31,0.0732566731760192,Buffer,0.26031012021770217
Sphingomonas__alpina,Control_type,PCR,2.74747138636074,1.53067579366403,262,191,0.073842800018834,Buffer,0.26154643361509694
Aggregatibacter__sp.__2125159857,Control_type,PCR,-1.17728184831383,0.656709378017019,262,30,0.0742017272191791,Buffer,0.2618918862325715
Aquincola__tertiaricarbonis,Control_type,PCR,-1.45120723463164,0.810219412915146,262,49,0.0744539095020301,Buffer,0.2618918862325715
Haemophilus__influenzae,Control_type,PCR,-1.41939303428804,0.793012535647479,262,56,0.074655883780323,Buffer,0.2618918862325715
Paracidovorax__avenae,Control_type,PCR,1.2492645904572801,0.698976818628682,262,41,0.075075830104258,Buffer,0.2621089394418928
Massilia__sp.__PAMC28688,Control_type,PCR,-1.00169190814375,0.564440153299015,262,32,0.0771416467130636,Buffer,0.2680428104143792
Streptococcus__dysgalactiae,Control_type,PCR,-1.13349838795406,0.639611809093644,262,48,0.0775563664648112,Buffer,0.268198061706482
Gemella__haemolysans,Control_type,PCR,-2.04835935345614,1.15709986427258,262,132,0.0778751945242751,Buffer,0.268198061706482
Variovorax__sp.__PMC12,Control_type,PCR,-1.41046652316513,0.797207495438227,262,32,0.0780412392670492,Buffer,0.268198061706482
Streptococcus__milleri,Control_type,PCR,-1.69776651584198,0.962130345464253,262,64,0.0788249914656578,Buffer,0.2696256717423449
Streptococcus__viridans,Control_type,PCR,-1.42967714509721,0.813500341414207,262,85,0.0800382953787552,Buffer,0.27228968124920744
Trinickia__violacea,Control_type,PCR,-0.679446694334034,0.386918912421428,262,28,0.0802766750326671,Buffer,0.27228968124920744
Escherichia__marmotae,Control_type,PCR,-0.651065055791402,0.37084436781689,262,31,0.0803477747948357,Buffer,0.27228968124920744
Streptococcus__australis,Control_type,PCR,-2.10147469196715,1.20674191548083,262,139,0.082806834457962,Buffer,0.2784744386978324
Klebsiella__oxytoca,Control_type,PCR,-0.679934091941423,0.393139609125522,262,37,0.0849254282757063,Buffer,0.2842930495327111
Wansuia__hejianensis,Control_type,PCR,-0.999280634804694,0.578364105319977,262,31,0.085235287352131,Buffer,0.28446305626942303
Citrobacter__koseri,Control_type,PCR,-0.597803580761744,0.347051839160538,262,33,0.0861831431938491,Buffer,0.2867548218995842
Sphingosinicella__microcystinivorans,Control_type,PCR,2.12343710293217,1.23410823228734,262,175,0.0865272614790942,Buffer,0.2870300093777937
Escherichia__sp.__E4742,Control_type,PCR,-0.572403324341232,0.33344011815645,262,31,0.087250878959323,Buffer,0.2882142886499474
Dickeya__solani,Control_type,PCR,-0.668946223237073,0.390070160356705,262,31,0.0875666664374698,Buffer,0.2882142886499474
Streptococcus__anginosus,Control_type,PCR,-1.76271790784226,1.028203713267,262,70,0.0876717417204756,Buffer,0.2882142886499474
Actinobacillus__lignieresii,Control_type,PCR,-0.608236959201938,0.355692774969181,262,29,0.0884762921150338,Buffer,0.2898611853337561
Clostridioides__difficile,Control_type,PCR,-1.16011218483234,0.678906106973237,262,74,0.0887006905939344,Buffer,0.2898611853337561
Mesorhizobium__loti,Control_type,PCR,-0.70270372882632,0.414594052670189,262,31,0.0913065760137485,Buffer,0.2974914553801064
Blautia__liquoris,Control_type,PCR,-0.84302615209732,0.502243886108939,262,27,0.0944659385053725,Buffer,0.3060871350066807
Novosphingobium__sp.__ES2.1,Control_type,PCR,-1.25390578189738,0.747910308716964,262,57,0.0948520466541402,Buffer,0.3060871350066807
Streptococcus__sp.__KS__6,Control_type,PCR,-1.02868154680123,0.613699825254193,262,30,0.0949204639979732,Buffer,0.3060871350066807
Streptococcus__ferus,Control_type,PCR,-0.546332225380432,0.326218082592627,262,28,0.0952053146192442,Buffer,0.30610669239218197
Bacillus__velezensis,Control_type,PCR,1.45415405754618,0.870736143753414,262,55,0.0961359584459748,Buffer,0.3072992208840767
Herbinix__luporum,Control_type,PCR,-0.597402801285105,0.358026141722333,262,33,0.09641899642737,Buffer,0.30730931227070213
Comamonas__odontotermitis,Control_type,PCR,0.987900393404122,0.592926224310847,262,39,0.0969078368980123,Buffer,0.3075283379017847
Ideonella__dechloratans,Control_type,PCR,-1.1494418030443,0.691151516071117,262,39,0.0975197146110648,Buffer,0.30857823240042986
Porphyromonas__gingivalis,Control_type,PCR,1.34694181668856,0.816834144624494,262,37,0.100378632459383,Buffer,0.3158044081386892
Escherichia__coli,Control_type,PCR,-2.0492314172167,1.24511730692632,262,181,0.101029214117875,Buffer,0.3169430774326667
Selenomonas__sp.__oral__taxon__920,Control_type,PCR,-0.782775866702008,0.476436008895454,262,27,0.101614268133942,Buffer,0.31743387197320777
Streptococcus__sanguinis,Control_type,PCR,-2.07670533142927,1.2671963148708,262,146,0.102479328514168,Buffer,0.31743387197320777
Xanthomonas__albilineans,Control_type,PCR,1.36597908914268,0.833870577946514,262,60,0.102625382272745,Buffer,0.31743387197320777
Blautia__argi,Control_type,PCR,-1.00112413158342,0.6111529050871,262,47,0.102631169900258,Buffer,0.31743387197320777
Sphingomonas__endolithica,Control_type,PCR,2.05885275116375,1.25880533351634,262,174,0.103160414489591,Buffer,0.3177359282164449
Sphingomonas__sp.__HMP6,Control_type,PCR,1.89393707016635,1.15895963968305,262,186,0.103452271709814,Buffer,0.3177359282164449
Novisyntrophococcus__fermenticellae,Control_type,PCR,-0.814588712357019,0.500932279960418,262,33,0.105149045886278,Buffer,0.32204645016216304
Neisseria__gonorrhoeae,Control_type,PCR,-1.01909068086924,0.628161657569895,262,41,0.105961783729261,Buffer,0.3221874941728024
Pantoea__ananatis,Control_type,PCR,-0.639266974905193,0.394645698491518,262,29,0.106495594285705,Buffer,0.3221874941728024
Edwardsiella__tarda,Control_type,PCR,-0.602944950046889,0.372204035893337,262,29,0.106478203019254,Buffer,0.3221874941728024
Brucella__melitensis,Control_type,PCR,-0.979461902785627,0.604880598149867,262,41,0.106621529413147,Buffer,0.3221874941728024
Yokenella__regensburgei,Control_type,PCR,-0.671963877834226,0.415204014272902,262,30,0.106808968924311,Buffer,0.3221874941728024
Anaerococcus__vaginalis,Control_type,PCR,-1.2437865763998,0.771553641071914,262,35,0.108182182083383,Buffer,0.324524675481212
Methylobacterium__indicum,Control_type,PCR,1.46544815509566,0.909168310493282,262,43,0.108225476792288,Buffer,0.324524675481212
Paracoccus__sanguinis,Control_type,PCR,1.22404072072345,0.76022770250776,262,45,0.10860891057339,Buffer,0.324524675481212
Planococcus__sp.__MB.3u.03,Control_type,PCR,0.734917431393075,0.456646721024145,262,29,0.108766011454541,Buffer,0.324524675481212
Faecalibacterium__prausnitzii,Control_type,PCR,-0.971838067733864,0.606620377406021,262,30,0.110377022739407,Buffer,0.3270269362843748
Morganella__morganii,Control_type,PCR,-0.738512106457559,0.461329765625283,262,54,0.110647091830262,Buffer,0.3270269362843748
Staphylococcus__haemolyticus,Control_type,PCR,1.45265327040822,0.908792405057544,262,122,0.111177806505847,Buffer,0.32771337327092614
Enterobacter__kobei,Control_type,PCR,-0.661770350276278,0.415161114680073,262,33,0.112167980610433,Buffer,0.3293059965515057
Bradyrhizobium__sp.__ORS__285,Control_type,PCR,0.583640443608348,0.367060642293032,262,36,0.113060340483075,Buffer,0.3297217897753568
Bradyrhizobium__sp.__6.2017.,Control_type,PCR,1.15043502447883,0.72339733166712,262,40,0.112996264509789,Buffer,0.3297217897753568
Sphingobium__phenoxybenzoativorans,Control_type,PCR,-0.965270381922011,0.61083374270242,262,40,0.115284226600802,Buffer,0.3348732296499544
Fusobacterium__polymorphum,Control_type,PCR,-0.830852455451933,0.526765066735161,262,43,0.11596753913604,Buffer,0.3359692822463726
Mannheimia__varigena,Control_type,PCR,-0.530846895875554,0.337389315257879,262,27,0.116862257796772,Buffer,0.3376704185812049
Marvinbryantia__formatexigens,Control_type,PCR,-0.748249262474561,0.476309858958635,262,35,0.117434117605359,Buffer,0.3384321814453855
Streptococcus__rubneri,Control_type,PCR,-1.2169427865876,0.778369416603593,262,85,0.119181746734865,Buffer,0.34212172003890656
Bradyrhizobium__paxllaeri,Control_type,PCR,0.978918547184375,0.631604786157341,262,40,0.122403024706528,Buffer,0.35021986125814847
Carnobacterium__viridans,Control_type,PCR,1.04040714842996,0.671706501010873,262,38,0.122640743764805,Buffer,0.35021986125814847
Rothia__mucilaginosa,Control_type,PCR,1.1149306012279,0.72106274164056,262,31,0.123283722205493,Buffer,0.3511427418460013
Segatella__hominis,Control_type,PCR,0.59282637039674,0.38517579154813403,262,27,0.12501351758298,Buffer,0.35502144892995574
Enterocloster__bolteae,Control_type,PCR,-1.02875518603179,0.670624196297909,262,42,0.126258072924511,Buffer,0.357297330080194
Keratinibaculum__paraultunense,Control_type,PCR,-0.572872978585677,0.374138591255786,262,27,0.126960044893644,Buffer,0.35836022954555846
Streptococcus__infantarius,Control_type,PCR,-0.975402168855744,0.640970451970933,262,52,0.129303843389827,Buffer,0.3621827041888522
Staphylococcus__sp.__MZ3,Control_type,PCR,-0.914965343997041,0.602643728987114,262,40,0.130184720560503,Buffer,0.3632600334826854
Methylobacterium__sp.__XJLW,Control_type,PCR,-0.938130381640676,0.619140733765982,262,45,0.130952074231816,Buffer,0.3640136139405924
Sphingomonas__koreensis,Control_type,PCR,1.59776395452014,1.05601650546635,262,178,0.131510553915835,Buffer,0.36464289949392
Bradyrhizobium__septentrionale,Control_type,PCR,1.14272659188282,0.762459471331383,262,49,0.135173841359578,Buffer,0.3733858561328886
Novosphingobium__sp.__Gsoil__351,Control_type,PCR,1.61990610689783,1.08308461874019,262,153,0.135978875472305,Buffer,0.3746670144757724
Coprococcus__eutactus,Control_type,PCR,-0.656485926144295,0.439511072112369,262,40,0.136492528131562,Buffer,0.3751321592135507
Citrobacter__enshiensis,Control_type,PCR,-0.594932445078446,0.39959868249475,262,28,0.13776434503169,Buffer,0.37678082931773077
Roseburia__sp.__831b,Control_type,PCR,-0.953245592447784,0.64056560966914,262,36,0.137947079586271,Buffer,0.37678082931773077
Janthinobacterium__sp.__J1.1,Control_type,PCR,-0.93550097901942,0.629964110019935,262,52,0.138772337872554,Buffer,0.37809435976194616
Yersinia__pestis,Control_type,PCR,-0.531095782287883,0.358823047421156,262,27,0.14007481254448,Buffer,0.3806983766679592
Peptacetobacter__hiranonis,Control_type,PCR,-0.795062884468451,0.537673481044926,262,45,0.140447337265965,Buffer,0.38071584846092466
Aggregatibacter__sp.__Marseille.P9115,Control_type,PCR,-0.723404350379061,0.494159919331592,262,28,0.144446078668378,Buffer,0.38968499847144733
Finegoldia__magna,Control_type,PCR,-1.73033896239007,1.18526482702443,262,71,0.145550371396325,Buffer,0.39122229569930195
Emergencia__timonensis,Control_type,PCR,-0.943979471867592,0.647733794306997,262,52,0.146243372417749,Buffer,0.3913463564001407
Vagococcus__carniphilus,Control_type,PCR,0.676726118847668,0.464633813820915,262,32,0.14648757056508,Buffer,0.3913463564001407
Paracoccus__sp.__TOH,Control_type,PCR,1.35043528430774,0.929522911182253,262,46,0.147496624636609,Buffer,0.3930856646869038
Ruminococcus__bovis,Control_type,PCR,-0.930059229579063,0.641202395305722,262,31,0.148145372465921,Buffer,0.3935278424404304
Bradyrhizobium__sp.__41S5,Control_type,PCR,1.10203138071904,0.762129508278176,262,40,0.14940324649499,Buffer,0.3943565657149629
Variovorax__sp.__PAMC__28711,Control_type,PCR,-0.962707810776143,0.665789123538262,262,42,0.149410137830077,Buffer,0.3943565657149629
Streptococcus__sp.__Marseille.Q6470,Control_type,PCR,-1.52690467874128,1.05819358481493,262,105,0.150261200115617,Buffer,0.3956517931101858
Methylibium__petroleiphilum,Control_type,PCR,-0.89674566744928,0.623918576007845,262,36,0.151859577018132,Buffer,0.3984272773378973
Sphingomonas__sp.__CL5.1,Control_type,PCR,1.27354537797826,0.888859316241132,262,152,0.15313895321847,Buffer,0.400585471623093
Streptococcus__sp.__oral__taxon__061,Control_type,PCR,-1.40095827416992,0.979309639563454,262,113,0.153776663287007,Buffer,0.400585471623093
Kineothrix__sp.__IPX.CK,Control_type,PCR,-0.546621434336019,0.381979665933544,262,40,0.153643380576845,Buffer,0.400585471623093
Streptococcus__infantis,Control_type,PCR,-1.61063227902244,1.1308719238618,262,110,0.155594998945448,Buffer,0.4030134146520674
Comamonas__antarctica,Control_type,PCR,1.07399692677824,0.755310003767068,262,49,0.156264141357282,Buffer,0.4030134146520674
Bradyrhizobium__sp.__NP1,Control_type,PCR,0.610180438291728,0.429750257630434,262,44,0.156868272640483,Buffer,0.4030134146520674
Bradyrhizobium__vignae,Control_type,PCR,0.495153184628313,0.349001331497982,262,34,0.157181912487164,Buffer,0.4030134146520674
Fusobacterium__animalis,Control_type,PCR,-0.918612930304937,0.647908576209444,262,45,0.157461525396843,Buffer,0.4030134146520674
Sphingomonas__sp.__Y38.1Y,Control_type,PCR,-1.25768292115477,0.886823927959935,262,142,0.157352068086198,Buffer,0.4030134146520674
Citrobacter__portucalensis,Control_type,PCR,-0.543034901702294,0.384838659513115,262,36,0.159437601018635,Buffer,0.406649212354167
Sphingobium__cloacae,Control_type,PCR,-0.728102879243214,0.519352112683771,262,32,0.162143123924343,Buffer,0.41211377330771776
Paracoccus__aminovorans,Control_type,PCR,1.05963859032082,0.759160104842224,262,51,0.163982942929858,Buffer,0.41440461939387757
Streptococcus__sp.__FDAARGOS_192,Control_type,PCR,-1.38964735177808,0.995601239133127,262,110,0.163987984632641,Buffer,0.41440461939387757
Rhodoferax__koreense,Control_type,PCR,-1.33542735514138,0.958705538984101,262,52,0.164843825814836,Buffer,0.41513422189149063
Mesorhizobium__sp.__Pch.S,Control_type,PCR,-0.974903347210959,0.70153842860528,262,45,0.16583798797568,Buffer,0.41668217573752847
Bradyrhizobium__sp.__200,Control_type,PCR,1.22904473146338,0.885830818925863,262,59,0.166511598633932,Buffer,0.4174194869864548
Veillonella__nakazawae,Control_type,PCR,1.74669269013336,1.26413167015195,262,93,0.168258238745606,Buffer,0.419802489194995
Bradyrhizobium__sp.__WU425,Control_type,PCR,0.594626283464808,0.430704409539381,262,33,0.168609196479951,Buffer,0.419802489194995
Cutibacterium__modestum,Control_type,PCR,1.08002936247697,0.78330580822417,262,65,0.169157107085028,Buffer,0.42021380900308364
Rhizobium__leguminosarum,Control_type,PCR,-0.753736179967373,0.549315377111592,262,34,0.171221787635709,Buffer,0.42312435232225404
Paucibacter__aquatile,Control_type,PCR,-0.757009782624013,0.551792144053132,262,30,0.17129214445104,Buffer,0.42312435232225404
Faecalibacterium__sp.__I4.3.84,Control_type,PCR,-0.639886760082796,0.469501445149237,262,28,0.174109459554754,Buffer,0.42863896276299596
Lachnoanaerobaculum__gingivalis,Control_type,PCR,-1.00606411728231,0.73851230009937,262,37,0.174305370558903,Buffer,0.42863896276299596
Leptothrix__cholodnii,Control_type,PCR,-0.780033985291769,0.573767550414038,262,40,0.175186122079946,Buffer,0.4298421498185043
Kineothrix__sp.__MB12.C1,Control_type,PCR,-0.530971389241181,0.394508351299813,262,37,0.17952333779884,Buffer,0.4384313448038894
Mesorhizobium__sp.__L.8.3,Control_type,PCR,-0.479255653834919,0.356815988196994,262,28,0.180414505706755,Buffer,0.4384313448038894
Sphingomonas__aliaeris,Control_type,PCR,1.55286051524443,1.15589948889207,262,150,0.180325084458063,Buffer,0.4384313448038894
Sphingobium__sp.__V4,Control_type,PCR,-0.869977630420385,0.648117616039822,262,37,0.180683227252968,Buffer,0.4384313448038894
Sphingomonas__psychrotolerans,Control_type,PCR,1.07350402620297,0.80727820520239,262,102,0.184773729491281,Buffer,0.44687567176526155
Rhizobium__rhizoryzae,Control_type,PCR,-0.687441552792172,0.518978785834183,262,29,0.18648365981307,Buffer,0.4495259242036243
Streptococcus__ilei,Control_type,PCR,-1.1056887151684,0.836554150677928,262,69,0.187441955622195,Buffer,0.4498606934932776
Bradyrhizobium__elkanii,Control_type,PCR,1.03839443004652,0.787556044744738,262,59,0.188513945019539,Buffer,0.4506923875058902
Paracoccus__jeotgali,Control_type,PCR,0.933912665104305,0.708624520240185,262,33,0.188707475270225,Buffer,0.4506923875058902
Roseomonas__mucosa,Control_type,PCR,0.836894912004233,0.63546071569759,262,31,0.189019894759974,Buffer,0.4506923875058902
Pseudoduganella__armeniaca,Control_type,PCR,-0.648853020583841,0.49376612347561,262,37,0.189992251936821,Buffer,0.45152644048708773
Alkaliphilus__oremlandii,Control_type,PCR,-0.553314757394442,0.421288304596257,262,28,0.19022835737924,Buffer,0.45152644048708773
