feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Burkholderia__orbicola	Control_type	Buffer	0.184753816378605	0.336663369846883	262	31	0.583872882456683	0.764673873820388
Streptococcus__sobrinus	Person	N	-0.437566082500318	0.79902713836838	262	38	0.584664479871951	0.764860827283338
Blastomonas__marina	Control_type	Buffer	0.416756866699804	0.760882884968077	262	33	0.584592904096669	0.764860827283338
Burkholderia__sp.__MS455	Control_type	Paraffin	-0.213383917933745	0.389553773873903	262	38	0.584567564973371	0.764860827283338
Bradyrhizobium__pachyrhizi	Control_type	Buffer	0.37301799168712	0.682325602958177	262	27	0.585306985355328	0.76545263051504
Bradyrhizobium__sp.__BWA.3.5	Quarter	3	-0.313462298103589	0.573290345457663	262	27	0.585244346948402	0.76545263051504
Burkholderia__lata	Quarter	3	0.390327296104491	0.714430181232952	262	72	0.585539081201728	0.765631809327105
Peptoniphilus__harei	Control_type	Buffer	-0.492427222885166	0.902305762418285	262	63	0.585953703331102	0.766049556619911
Sphingomonas__sanguinis	Year	2023	-0.640822420556466	1.17498112030276	262	114	0.586196316176007	0.766054108780592
Dysosmobacter__welbionis	Control_type	Paraffin	0.347679805818052	0.637567802277707	262	30	0.586242600385744	0.766054108780592
Streptococcus__koreensis	Year	2025	1.04929103521705	1.92375924086219	262	93	0.586163199865336	0.766054108780592
Granulicatella__adiacens	Year	2024	0.88268006152416	1.61995847309642	262	123	0.586547203158287	0.766327775406543
Bradyrhizobium__vignae	Year	2024	-0.24986172522714	0.458963507158394	262	34	0.586872458101769	0.766628331057015
Serratia__plymuthica	Control_type	Paraffin	-0.267729556948714	0.492427012055584	262	27	0.587360263246288	0.767016678504559
Sphingomonas__sp.__S2.65	Control_type	Paraffin	0.668919144592832	1.23023890607776	262	85	0.587334713669268	0.767016678504559
Sphingomonas__aerolata	Year	2023	0.681196077194124	1.25354066819161	262	59	0.587550008863177	0.767140047246035
Faecalibacterium__prausnitzii	Quarter	2	0.278046788211247	0.511860505908801	262	30	0.587693900134875	0.767203515545723
Serratia__plymuthica	Quarter	4	-0.261968400782754	0.482804718436587	262	27	0.588113759599934	0.767627166850165
Sphingomonas__sp.__NIC1	Person	N	0.542831861976527	1.00101173775577	262	112	0.588329411308936	0.767784184742229
Janthinobacterium__sp.__J1.1	Control_type	Paraffin	-0.448607475250397	0.828316070211126	262	52	0.588806116052766	0.768281777095588
Streptococcus__sp.__S5	Year	2025	-1.5693204950556	2.89889203699469	262	109	0.58896969296744	0.768370701194722
Sphingomonas__sp.__CL5.1	Year	2024	-0.602494798117526	1.11361575728636	262	152	0.589193930839139	0.76853872203414
Bradyrhizobium__elkanii	Quarter	4	0.434181520305808	0.803571514748255	262	59	0.589683028942382	0.769023815033302
Aquabacterium__olei	Quarter	4	-0.613411243687912	1.13551052798635	262	61	0.589756837783239	0.769023815033302
Roseateles__sp.__XES5	Control_type	Paraffin	0.371524603333388	0.687944823780827	262	44	0.589865172783473	0.769040539386743
Streptococcus__himalayensis	Control_type	Buffer	-0.49955937790348	0.925387960084532	262	110	0.59001121596021	0.769106412645558
Shigella__flexneri	Person	U	0.579595486617639	1.07424814873898	262	87	0.590218951371022	0.769120224164616
Aggregatibacter__aphrophilus	Control_type	Paraffin	0.335628897729316	0.622095780851759	262	33	0.590234591033917	0.769120224164616
Lachnoanaerobaculum__umeaense	Quarter	4	-0.370227006061571	0.686360517650726	262	34	0.590308368770159	0.769120224164616
Streptococcus__rubneri	Quarter	3	-0.411225456344894	0.763170920466318	262	85	0.59069946850517	0.769264335386977
Streptococcus__gwangjuense	Year	2024	-0.67220366519963	1.24715112226132	262	141	0.590593850536926	0.769264335386977
Rugamonas__sp.__DEMB1	Year	2022	-0.278219089434421	0.516340165179883	262	30	0.590705586897377	0.769264335386977
Enterobacter__asburiae	Year	2025	-0.695852811200359	1.2924084208313	262	37	0.590990340771813	0.769510708909223
Sphingomonas__sp.__FARSPH	Person	N	0.483319093591585	0.898151336871978	262	185	0.59118939656943	0.769645435921916
Sphingomonas__lutea	Quarter	3	-0.32737778171902	0.608601244367031	262	37	0.591332823214494	0.769707709751553
Janthinobacterium__svalbardensis	Control_type	Paraffin	0.48455159477048	0.901047333801023	262	67	0.591438571378887	0.769720927225278
Bradyrhizobium__pachyrhizi	Control_type	Paraffin	-0.388572568397653	0.723167871835624	262	27	0.591745093036667	0.769773250274578
Bradyrhizobium__arachidis	Quarter	4	-0.38750268817418	0.721192738828661	262	27	0.591753312332988	0.769773250274578
Roseateles__sp.__XES5	Quarter	2	0.235862001313525	0.438984301223023	262	44	0.591765576154948	0.769773250274578
Dickeya__solani	Control_type	Buffer	0.264816071124992	0.49310371695202	262	31	0.591938557825865	0.769873892362117
Shigella__sonnei	Control_type	Paraffin	0.335482922622284	0.625119305959967	262	52	0.592192950902046	0.770015361748777
Dysosmobacter__welbionis	Quarter	2	-0.218311033800278	0.406838232500963	262	30	0.592238591071805	0.770015361748777
Paracoccus__marcusii	Person	U	0.731752791967037	1.36403740763431	262	73	0.592337236675558	0.77001928151624
Sphingomonas__morindae	Quarter	3	0.305224302544844	0.569290392706767	262	38	0.592552529864287	0.770174813634743
Vagococcus__fluvialis	Quarter	4	0.301164967955689	0.562106420163847	262	47	0.592807297356456	0.770381594305066
Janthinobacterium__lividum	Person	U	0.46444453189993	0.867938975034281	262	84	0.593267618361374	0.770855391809874
Streptococcus__sp.__oral__taxon__431	Year	2024	0.724190217523834	1.35394170201535	262	130	0.593430791792627	0.770922090771159
Sphingomonas__profundi	Quarter	4	0.468985050225489	0.877000891853261	262	42	0.593510437244215	0.770922090771159
Avibacterium__paragallinarum	Year	2023	-0.375404361308937	0.702587859111923	262	36	0.593816490177716	0.770946529975971
Sphingomonas__koreensis	Control_type	Paraffin	0.650370407935181	1.21704277388086	262	178	0.593768713661562	0.770946529975971
Paracoccus__sp.__MC1862	Control_type	Buffer	-0.450930167404945	0.843639444304201	262	37	0.593685915584229	0.770946529975971
Bradyrhizobium__arachidis	Person	U	0.388956266138439	0.728449436166607	262	27	0.594068908635309	0.771149903648478
Listeria__innocua	Person	N	0.393904159352462	0.738879794252791	262	29	0.594649653335384	0.771282056806784
Staphylococcus__capitis	Control_type	Buffer	0.770834786739966	1.44573092254433	262	94	0.59460127419964	0.771282056806784
Bradyrhizobium__sediminis	Year	2025	-0.856503004856562	1.60610870715546	262	29	0.594533335267264	0.771282056806784
Brucella__sp.__JSBI001	Control_type	Paraffin	-0.399095042640473	0.748567468821362	262	46	0.5946253984552	0.771282056806784
Sphingomonas__sp.__C3.2	Control_type	Buffer	0.524121791630329	0.982515802292932	262	74	0.59441568432801	0.771282056806784
Streptococcus__vestibularis	Control_type	Buffer	0.706385500288678	1.32555001240319	262	101	0.594794713866455	0.771345955234771
Haemophilus__parainfluenzae	Year	2022	0.599358771397757	1.12678277165014	262	80	0.595471493520886	0.771764411979797
Staphylococcus__pasteuri	Person	N	-0.571080431387497	1.07398560102299	262	75	0.595596628917344	0.771764411979797
Hungatella__hathewayi	Person	U	0.489717630928363	0.9208279811564	262	45	0.595538729924002	0.771764411979797
Blautia__pseudococcoides	Control_type	Paraffin	0.406390175119301	0.763607549980852	262	31	0.595279882100601	0.771764411979797
Neotabrizicola__shimadae	Quarter	3	0.514205041551428	0.966908615853582	262	57	0.595552552649899	0.771764411979797
Methylobacterium__bullatum	Quarter	3	-0.409514685549442	0.77054708420032	262	34	0.595789985115951	0.771890741778542
Butyrivibrio__hungatei	Year	2022	-0.427645242365124	0.805041959548333	262	33	0.59596352252071	0.771991358323159
Rhodopseudomonas__palustris	Year	2023	-0.43965007655071	0.828413162419017	262	35	0.596305877114852	0.772299455210997
Burkholderia__mallei	Quarter	2	0.137616271577204	0.259365947310601	262	49	0.596393195790112	0.772299455210997
Qipengyuania__citrea	Control_type	Buffer	-0.297933789418974	0.561749073096354	262	29	0.596544789950431	0.772371546660375
Massilia__sp.__PAMC28688	Quarter	4	-0.412819089370586	0.779037166749315	262	32	0.596862137033567	0.772658187683969
Streptococcus__mitis	Control_type	Buffer	0.827390997041603	1.56254439263446	262	177	0.597134879015585	0.772762784608405
Burkholderia__ambifaria	Quarter	3	0.224031617501412	0.423040393842524	262	54	0.597093491562849	0.772762784608405
Actinobacillus__lignieresii	Person	N	-0.211888274723931	0.400724817793027	262	29	0.597655825471667	0.773312663779184
Roseateles__sp.__XES5	Quarter	4	0.35653942081866	0.674502004995449	262	44	0.597770759838188	0.773337107682694
Sphingomonas__sp.__R1	Control_type	Buffer	0.5554653690494	1.05180624427191	262	91	0.598110305407727	0.77364231253916
Streptococcus__koreensis	Control_type	Buffer	-0.501881602499809	0.950572337004361	262	93	0.598198837291208	0.77364231253916
Methylobacterium__indicum	Year	2025	-1.06992400750951	2.0271523832814	262	43	0.598324754698224	0.77368089366149
Streptococcus__sp.__FDAARGOS_192	Control_type	Buffer	0.573293541632826	1.08731727806753	262	110	0.598699856271114	0.774041625352442
Sphingomonas__sp.__AP4.R1	Year	2025	-0.864419413673289	1.64136587861641	262	46	0.599121640617577	0.774462586330507
Blautia__parvula	Quarter	3	-0.252330118929598	0.47961574534813	262	27	0.599494199663789	0.774819790640904
Diaphorobacter__sp.__C33	Person	N	0.206123877032304	0.392251475838414	262	28	0.599923960734223	0.775250799523666
Achromobacter__denitrificans	Quarter	3	-0.194613988744541	0.371321109884812	262	30	0.600879056312046	0.776360423848619
Segatella__oris	Person	U	-0.406106900190507	0.775110069075469	262	37	0.601002511750415	0.776390718704398
Bradyrhizobium__quebecense	Quarter	2	-0.340510612402897	0.650076617819231	262	42	0.601095347789769	0.776390718704398
Butyrivibrio__crossotus	Quarter	2	-0.146430322513561	0.279919281095762	262	31	0.601570546965524	0.776841037464401
Streptococcus__lutetiensis	Year	2025	1.1130830038379	2.12916516449933	262	65	0.601804679519214	0.776841037464401
Methylibium__petroleiphilum	Year	2025	-0.810322201370688	1.54938500097898	262	36	0.601654021354433	0.776841037464401
Porphyromonas__sp.__oral__taxon__275	Quarter	2	-0.264569288380397	0.506117559261928	262	41	0.601829904583077	0.776841037464401
Vagococcus__carniphilus	Year	2023	-0.365745045376399	0.699926180553866	262	32	0.601965149631976	0.776891069856815
Erythrobacter__sp.__SDW2	Person	U	-0.397484659554181	0.761317537585683	262	36	0.602275664920218	0.777167252233589
Burkholderia__cenocepacia	Control_type	Paraffin	0.579638160556964	1.11219783365831	262	76	0.602926364565249	0.777882244428679
Burkholderia__metallica	Quarter	3	0.115550515482977	0.222006154713407	262	40	0.603399951349698	0.778368537050267
Herbaspirillum__seropedicae	Control_type	Buffer	0.382266059636887	0.735435867216945	262	41	0.603887978504015	0.77887329856068
Pandoraea__sp.__XY.2	Control_type	Paraffin	-0.276758651872344	0.53351917463492	262	30	0.60461151437354	0.779681600534232
Caminibacter__mediatlanticus	Year	2024	0.3348839433892	0.646681852238903	262	30	0.605232519334756	0.780357445265565
Ralstonia__insidiosa	Year	2023	-0.688506400744808	1.330857053091	262	89	0.605586966043291	0.780689441335347
Bradyrhizobium__diazoefficiens	Year	2024	-0.44434935857133	0.859357630343889	262	64	0.605774386957561	0.780778913612568
Roseateles__sp.__DAIF2	Year	2025	-0.794280959925611	1.53643814669305	262	49	0.605850304551829	0.780778913612568
Caminibacter__mediatlanticus	Control_type	Paraffin	0.358806255525458	0.694971378220774	262	30	0.606319388075393	0.78113339404529
Tsuneonella__sp.__CC.YZS046	Quarter	4	-0.217557320817186	0.421365406689191	262	30	0.606301381003652	0.78113339404529
Enterococcus__faecium	Control_type	Paraffin	0.497406121037735	0.96427963700901	262	120	0.606638182671406	0.781169142310916
Bradyrhizobium__sp.__41S5	Quarter	4	0.394770585758707	0.765233753611501	262	40	0.606602965553571	0.781169142310916
Bradyrhizobium__prioritasuperba	Quarter	4	-0.424327298883835	0.822457917511375	262	34	0.60657264701633	0.781169142310916
Sphingomonas__panacisoli	Control_type	Paraffin	0.572657003557541	1.11292514816175	262	177	0.60753105178819	0.782193800607373
Streptococcus__australis	Year	2022	-0.704985923544879	1.37062321357684	262	139	0.607668420132155	0.782245582558611
Staphylococcus__edaphicus	Control_type	Paraffin	0.42676525167283	0.832294466845701	262	49	0.608782672876794	0.78355468062723
Sphingobium__yanoikuyae	Quarter	2	-0.396145773091258	0.773725404871319	262	67	0.609313086377923	0.784112029968841
Azospira__oryzae	Quarter	3	0.337089436549309	0.658726933156127	262	27	0.60950113827471	0.784228693734095
Sphingorhabdus__lutea	Year	2025	-0.813340004064757	1.59132393719086	262	57	0.609934003178285	0.784660264194208
Lachnoanaerobaculum__gingivalis	Control_type	Buffer	0.490986609564759	0.962219195071087	262	37	0.610523963960881	0.785293763228916
Staphylococcus__aureus	Quarter	3	-0.568972712911468	1.11661220334382	262	167	0.611021864001227	0.7858086645804
Coprococcus__comes	Quarter	3	-0.30527172936275	0.599320962378325	262	32	0.611154714646713	0.785854002289258
Burkholderia__sp.__JP2.270	Quarter	3	0.136402037265562	0.267927268001722	262	40	0.611337731255019	0.785963821182407
Rothia__dentocariosa	Control_type	Buffer	0.324938914932343	0.638793302119101	262	32	0.611634907519556	0.786043921513709
Marvinbryantia__formatexigens	Person	U	0.334922147053646	0.658381758108963	262	35	0.611614663922289	0.786043921513709
Selenomonas__sp.__oral__taxon__920	Control_type	Paraffin	0.305183238556878	0.600084491584607	262	27	0.611711184635038	0.786043921513709
Bradyrhizobium__barranii	Control_type	Buffer	0.260678928972928	0.512689588726575	262	40	0.611790518644612	0.786043921513709
X.Ruminococcus.__lactaris	Year	2022	-0.375663376379611	0.739240591621737	262	36	0.611985739742716	0.786169300639494
Erythrobacter__sp.	Year	2025	-1.08176174049603	2.13246789488815	262	113	0.612610834494802	0.786846776097008
Burkholderia__dolosa	Year	2025	-0.394532614743495	0.778534422089828	262	47	0.612973785540666	0.787098950209509
Sphingomonas__morindae	Year	2023	-0.414817663400933	0.818629711498098	262	38	0.61300267222601	0.787098950209509
Actinomyces__oris	Quarter	3	0.207065261103546	0.408803372799138	262	28	0.613147239187997	0.787159051329999
Massilia__litorea	Person	U	-0.627090946092502	1.23850065028888	262	43	0.613276671156168	0.787199706065593
Novosphingobium__decolorationis	Control_type	Paraffin	-0.605201092082763	1.19571755399873	262	64	0.613409913940295	0.787245238611294
Mesorhizobium__terrae	Quarter	2	-0.502141388460271	0.992979545475464	262	103	0.613724419028152	0.787523350121862
Mesorhizobium__sp.__L.8.3	Quarter	3	0.212477109439455	0.420472633521223	262	28	0.613978317482159	0.787723615737148
Citrobacter__freundii	Control_type	Paraffin	0.368444763593562	0.730249701853789	262	52	0.614527092407459	0.787850524615435
Roseateles__depolymerans	Person	U	0.496096794956758	0.983869648717408	262	50	0.614748685461387	0.787850524615435
Streptococcus__merionis	Year	2023	-0.37025391922327	0.733584993170244	262	48	0.614406355602804	0.787850524615435
Escherichia__sp.__E4742	Control_type	Paraffin	0.216939997848855	0.429601939809831	262	31	0.614223698573649	0.787850524615435
Anaeromicropila__herbilytica	Quarter	2	0.184488415743429	0.365895261967452	262	28	0.614762151783256	0.787850524615435
Ralstonia__sp.__RS647	Quarter	3	-0.208294212114468	0.412912560249892	262	36	0.614593783944367	0.787850524615435
Citrobacter__enshiensis	Control_type	Paraffin	0.271394372727903	0.537891180138093	262	28	0.614522682167227	0.787850524615435
Neisseria__mucosa	Control_type	Paraffin	-0.530167617154494	1.0518882701553	262	49	0.614899485578721	0.787882881766097
Acidovorax__carolinensis	Quarter	2	0.280071993934793	0.555813192499469	262	28	0.614983098844998	0.787882881766097
Burkholderia__ubonensis	Year	2025	0.548261737694468	1.08881761788241	262	38	0.615233668143132	0.787953156654764
Sphingomonas__sp.__C3.2	Person	N	-0.430497804618727	0.854856506666182	262	74	0.615197135802842	0.787953156654764
Streptococcus__pasteurianus	Quarter	3	-0.349693695986576	0.694823231231008	262	53	0.615411997652147	0.788056203100365
Janthinobacterium__tructae	Person	U	-0.541104626076348	1.07749362201782	262	79	0.616181159574723	0.788915677674618
Sphingomonas__sp.__KRR8	Quarter	2	-0.205183235385163	0.409278438985615	262	34	0.616784227685955	0.789562257762689
Aggregatibacter__segnis	Person	U	-0.451023956231323	0.900963786251452	262	38	0.617295201135689	0.790090758153643
Aminipila__butyrica	Person	U	-0.462286641933078	0.923907048932721	262	55	0.617464566277904	0.790152292466484
Paucibacter__aquatile	Person	U	0.362939903997791	0.725511486844962	262	30	0.617539540051116	0.790152292466484
Massilia__violaceinigra	Quarter	3	0.3711482821194	0.742317919133901	262	39	0.617727993832811	0.790267843397171
Mesorhizobium__sp.__L.8.3	Quarter	2	0.17279404277177	0.345977574936741	262	28	0.618113453641698	0.790635350075132
Murdochiella__vaginalis	Control_type	Paraffin	0.373942349604748	0.749506377562114	262	28	0.618478244707964	0.790976306605547
Bradyrhizobium__sp.__WD16	Year	2024	0.549300930423968	1.10245911212378	262	70	0.618947636622068	0.79145090838191
Novosphingobium__decolorationis	Person	N	0.488917383722858	0.98160062616178	262	64	0.619066380404217	0.79147705541676
Janthinobacterium__agaricidamnosum	Control_type	Paraffin	0.372209628790213	0.747741549032185	262	47	0.619279735278629	0.791617961888392
Romboutsia__sp.__CE17	Person	U	-0.510622364686583	1.02607640475303	262	33	0.619373219063198	0.791617961888392
Bradyrhizobium__sp.__CCBAU__21365	Quarter	3	0.269452447164293	0.541789506209781	262	35	0.619589677887998	0.791768939272204
Actinomyces__oris	Year	2025	0.500358759729999	1.00657790918046	262	28	0.619764834417019	0.791867097227204
Sphingomonas__qomolangmaensis	Year	2025	-0.870779700138742	1.75226475634876	262	47	0.619865937982206	0.79187062234376
Streptococcus__viridans	Year	2025	-1.02515367943103	2.06497305213826	262	85	0.62021527090777	0.792002655885848
Lawsonella__clevelandensis	Quarter	3	0.243661746909101	0.490638193352088	262	35	0.620093420268576	0.792002655885848
Kineothrix__sp.__MB12.C1	Quarter	2	-0.174156238048762	0.350853229112893	262	37	0.620264375064103	0.792002655885848
Staphylococcus__xylosus	Quarter	4	0.361828453835657	0.730262210571375	262	31	0.620899273410286	0.792562529151099
Burkholderia__humptydooensis	Year	2025	-0.270938382547123	0.546977806786452	262	27	0.620998136663473	0.792562529151099
Diaphorobacter__sp.__C33	Quarter	2	0.151067358481482	0.304897418107594	262	28	0.620904897821067	0.792562529151099
Sphingomonas__abietis	Quarter	4	0.389258840887437	0.787070472501148	262	43	0.62154080902183	0.793129412716922
Morganella__morganii	Control_type	Paraffin	-0.289773211068671	0.586101809280073	262	54	0.621652877812363	0.793146723521652
Ralstonia__solanacearum	Quarter	4	-0.462972737142765	0.936932595965043	262	72	0.621843831347406	0.793183709757759
Azospira__oryzae	Person	U	0.41543488289787	0.841197469292939	262	27	0.622037883404035	0.793183709757759
Pseudoduganella__armeniaca	Year	2022	0.30569353162572	0.619580226853233	262	37	0.62237142054763	0.793183709757759
Sphingopyxis__sp.__OPL5	Year	2022	0.293733570921361	0.595310986433879	262	31	0.622354611323216	0.793183709757759
Anabaena__sp.__YBS01	Year	2023	0.489593878547951	0.992166186002878	262	41	0.622321075379216	0.793183709757759
Streptococcus__ruminicola	Year	2025	0.543028656587007	1.09918231131857	262	44	0.621919237186995	0.793183709757759
Enterobacter__cloacae__complex__sp.__ECL72	Person	N	-0.246700813081999	0.499990924579693	262	37	0.622355594972016	0.793183709757759
Gemella__morbillorum	Control_type	Paraffin	-0.659240810273845	1.33682808011508	262	101	0.622547724524663	0.793224015570913
Haemophilus__sp.__oral__taxon__036	Person	U	0.381162001415391	0.773048003713744	262	40	0.6226000718341	0.793224015570913
Bradyrhizobium__ontarionense	Year	2023	-0.369865725371665	0.750563861022532	262	29	0.622797510864456	0.793350032824016
Burkholderia__glumae	Quarter	3	0.362657681744689	0.736295625150106	262	76	0.622966934851719	0.793400486596683
Burkholderia__cenocepacia	Quarter	3	0.424618307447788	0.862516102422013	262	76	0.623137400133058	0.793400486596683
Facklamia__hominis	Control_type	Buffer	-0.376614892578454	0.765214837823831	262	28	0.623231256547941	0.793400486596683
Enterobacter__roggenkampii	Control_type	Buffer	0.308573510659076	0.626882744698335	262	64	0.623184713911765	0.793400486596683
Dickeya__solani	Control_type	Paraffin	0.257051142859632	0.522619646744057	262	31	0.623455274020549	0.793560206514933
Staphylococcus__delphini	Person	N	0.298933161161082	0.609055348627002	262	48	0.624186962210816	0.794365958546151
Roseburia__intestinalis	Quarter	3	0.343209264871045	0.699917219370175	262	35	0.62450993748159	0.794624905639775
Streptococcus__sp.__oral__taxon__431	Year	2023	-0.79502663127069	1.62261327742388	262	130	0.62478541541287	0.794624905639775
Dickeya__solani	Quarter	3	0.198467797089266	0.405294676106462	262	31	0.624982554323981	0.794624905639775
Sphingomonas__sanxanigenens	Person	U	-0.379502801629628	0.774474561231359	262	50	0.624752608246064	0.794624905639775
Paracoccus__sp.__SMMA_5_TC	Quarter	2	-0.374295202433154	0.764253299403392	262	57	0.624936532836699	0.794624905639775
Sphingosinithalassobacter__sp.__CS137	Year	2025	-0.851875282183609	1.73809859496408	262	49	0.62467788358523	0.794624905639775
Streptococcus__viridans	Quarter	3	0.409799937876905	0.838651375868911	262	85	0.625721540745596	0.795438876868257
Streptococcus__acidominimus	Year	2023	-0.377820514539819	0.773775592697183	262	33	0.625975819589903	0.795636511339842
Veillonella__rodentium	Year	2023	-0.721996897103653	1.47977634573067	262	74	0.626238963614718	0.795670535721479
Sphingomonas__psychrotolerans	Year	2025	-1.05451917341011	2.16167739919795	262	102	0.62629903817719	0.795670535721479
Sphingomonas__sp.__NBWT7	Person	N	0.542488424885248	1.11142514943194	262	147	0.626103139449612	0.795670535721479
Erythrobacter__sp.	Year	2024	-0.50609005266056	1.03917374220512	262	113	0.626873529408485	0.796236771391132
Granulicatella__adiacens	Person	N	-0.695887426400558	1.42917808730173	262	123	0.626942514980101	0.796236771391132
Staphylococcus__hominis	Year	2025	1.65345535035032	3.4007128418028	262	113	0.627441877643379	0.7964185748156
Streptococcus__agalactiae	Year	2022	0.482045215049817	0.991072733025466	262	109	0.627315341387461	0.7964185748156
Streptococcus__sp.__LPB0220	Person	N	-0.552598415044582	1.13614448950572	262	93	0.627320237515813	0.7964185748156
Sphingosinithalassobacter__tenebrarum	Person	U	-0.358934500483423	0.738316324980512	262	56	0.627481301369867	0.7964185748156
Sphingomonas__rhizophila	Year	2022	0.338973078329826	0.698003678964611	262	32	0.6278496039208	0.7967604429898
Streptococcus__sp.__S1	Person	U	-0.513030292662322	1.05686910987569	262	101	0.627996520938778	0.796821302647186
Prevotella__bivia	Quarter	2	-0.204141630681682	0.420712980607556	262	31	0.628135834927038	0.796872497689067
Aquisediminimonas__profunda	Quarter	2	0.269174852183332	0.555253770423273	262	37	0.628454185128971	0.79715077168533
Xanthomonas__oryzae	Control_type	Buffer	-0.328480873771746	0.678160332121869	262	38	0.6287427440105	0.797391175739887
Zymomonas__mobilis	Control_type	Buffer	0.498103532853998	1.02892839030492	262	56	0.628934796127905	0.797488637002092
Sphingomonas__qomolangmaensis	Quarter	3	0.344426273426228	0.711650569617266	262	47	0.62901767680083	0.797488637002092
Streptococcus__sp.__FDAARGOS_522	Quarter	4	-0.390799883678966	0.807880458104002	262	63	0.629192977020536	0.797585303993916
Staphylococcus__auricularis	Year	2025	-0.997054865331731	2.06185344379013	262	54	0.629308195843203	0.797605791426015
Haemophilus__sp.__oral__taxon__036	Year	2022	0.340898174436067	0.705541422419323	262	40	0.629591352269559	0.797839088522897
Sphingobium__sp.__RAC03	Person	U	0.36673748571263	0.759627771203632	262	35	0.629865336637158	0.798060690889441
Mannheimia__haemolytica	Quarter	4	0.294132886556538	0.610221742659047	262	35	0.630415305883775	0.798631850688508
Sphingomonas__lacunae	Person	N	0.186215594395441	0.386972894384759	262	29	0.630981762066169	0.799223713726096
Sphingomonas__paucimobilis	Control_type	Buffer	0.63673463345469	1.32573253296069	262	156	0.631635808420318	0.79992631793023
Sphingomonas__melonis	Quarter	2	-0.352159364656215	0.734531923884907	262	179	0.632242702662544	0.800460193416149
Sphingomonas__abietis	Person	N	-0.315930054116827	0.659007267297657	262	43	0.632264507366619	0.800460193416149
Anaerococcus__sp.__Marseille.Q7828	Control_type	Buffer	-0.605557428133555	1.26348726387653	262	69	0.632355599890726	0.800460193416149
Novosphingobium__ginsenosidimutans	Control_type	Buffer	0.580822586313164	1.21260731373406	262	116	0.632560133324109	0.800593240101497
Enterobacter__cloacae	Control_type	Paraffin	0.307809486968985	0.643347205829653	262	41	0.632941083722737	0.800823633899352
Enterobacter__cloacae__complex__sp.__ECL112	Control_type	Buffer	0.318165276299377	0.664878680631576	262	45	0.632883351001961	0.800823633899352
Rugamonas__sp.__DEMB1	Year	2024	-0.254206780520181	0.531576663557991	262	30	0.633109533782696	0.800910913749924
Sphingomonas__sediminicola	Person	U	-0.423070405739892	0.886271584279398	262	41	0.633715507964731	0.801299822570982
Murdochiella__vaginalis	Quarter	3	-0.277485615634202	0.581246699059767	262	28	0.633688834570616	0.801299822570982
Candidatus__Vallotia__lariciata	Person	U	-0.141270531556936	0.295882607808445	262	28	0.6336480906406	0.801299822570982
Staphylococcus__devriesei	Person	U	-0.479781079162165	1.00676655798753	262	59	0.634286397988996	0.801895757043083
Caminibacter__mediatlanticus	Year	2023	-0.369111106663231	0.775007194290564	262	30	0.634491441782358	0.802029056394278
Sphingobium__sp.__KCTC__72723	Quarter	3	0.266582455476278	0.559910673948696	262	33	0.634599449031026	0.802039674085359
Citrobacter__koseri	Quarter	3	-0.163836224486452	0.344261646144746	262	33	0.63474869749178	0.802102403045169
Sphingomonas__sp.__PAMC26645	Year	2025	-1.27773093879207	2.68942741637361	262	98	0.635326197834465	0.802706189386962
Bradyrhizobium__pachyrhizi	Quarter	2	-0.219105156002053	0.461460471698878	262	27	0.635529615642968	0.802711288652106
Sphingomonas__abietis	Quarter	2	0.243251396427291	0.512246930068833	262	43	0.635484593520378	0.802711288652106
Acinetobacter__baumannii	Person	N	-0.366033059841468	0.772906196105038	262	139	0.636403354383387	0.803647439868018
Lachnoanaerobaculum__gingivalis	Person	U	0.478196400884355	1.00994837752001	262	37	0.636470407853744	0.803647439868018
Paraclostridium__sordellii	Quarter	3	-0.171280701038062	0.361975610934618	262	31	0.636686102101656	0.803667736968574
Sphingomonas__taxi	Control_type	Paraffin	0.657967759719862	1.39021317256695	262	172	0.636613111074801	0.803667736968574
Abiotrophia__defectiva	Year	2025	-1.24569403601228	2.63454607179612	262	74	0.636936986230452	0.803858403311536
Sphingomonas__alpina	Person	N	-0.550404069108556	1.16441989375438	262	191	0.637040519060858	0.803863071537068
Blautia__parvula	Person	U	0.289405258885535	0.612471618986118	262	27	0.637157975580206	0.80388530544842
Streptococcus__parasanguinis	Year	2025	1.55700213649151	3.30445161717694	262	132	0.638110462340175	0.804511005979753
Burkholderia__oklahomensis	Control_type	Buffer	0.178757806600763	0.379321091643506	262	38	0.638057720823767	0.804511005979753
Azospira__oryzae	Person	N	0.328784930132	0.697310934600072	262	27	0.637881852675346	0.804511005979753
Massilia__oculi	Quarter	2	0.216866753778633	0.460439094172546	262	33	0.63824111891346	0.804511005979753
Sphingobium__sp.__RAC03	Quarter	4	0.354565733876527	0.75206048025461	262	35	0.637913901892685	0.804511005979753
Ruminococcus__bovis	Quarter	4	0.385628460326123	0.81877423747941	262	31	0.638253391231826	0.804511005979753
Massilia__forsythiae	Control_type	Buffer	-0.406240010609003	0.86315607804073	262	44	0.638494109908467	0.804616165023819
Diaphorobacter__sp.__C33	Person	U	-0.222676468304196	0.473190555933181	262	28	0.638536673435445	0.804616165023819
Variovorax__sp.__PAMC__28711	Person	N	0.301692196570736	0.641669021968583	262	42	0.638834125911609	0.804739108548229
Methylobacterium__sp.__WL1	Year	2025	-0.913975202118693	1.94340020522074	262	41	0.638742141180537	0.804739108548229
