feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Herbaspirillum__seropedicae	Year	2022	-1.50235439223453	0.70450814661532	262	41	0.0343940169762947	0.127858090809384
Burkholderia__sp.__MS389	Quarter	4	-0.703358306958171	0.329898641369573	262	38	0.0344309885840404	0.127936465195521
Bradyrhizobium__sp.__NP1	Quarter	4	-1.20126602085426	0.563560687439243	262	44	0.0344709853832947	0.128026002908805
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006	Person	N	-2.34201306311965	1.09894779510911	262	138	0.0345063604030854	0.128098300583515
Streptococcus__anginosus	Year	2022	-2.50653545790304	1.17645398105779	262	70	0.0345528832725673	0.128100822994725
Abiotrophia__defectiva	Year	2023	-3.27790224237891	1.53860280990447	262	74	0.0345649712106775	0.128100822994725
Streptococcus__ruminicola	Quarter	4	-1.20236648838023	0.564392555887184	262	44	0.034570676647732	0.128100822994725
Sphingobium__sp.__KCTC__72723	Year	2024	1.43137561937272	0.671826815717919	262	33	0.0345539624090702	0.128100822994725
Kineothrix__sp.__IPX.CK	Quarter	4	1.12961630363257	0.5303112874325	262	40	0.0345934827615597	0.128126367615491
Brevundimonas__sp.__GW460.12.10.14.LB2	Year	2023	-2.5990051809501	1.22056179641675	262	61	0.0346562793330399	0.128299936179144
Bacillus__thuringiensis	Year	2025	3.02346836840993	1.42051946004602	262	41	0.0347341592003881	0.128529158952907
Burkholderia__sp.__JP2.270	Quarter	4	-0.720584630864997	0.338736024704029	262	40	0.034830938086526	0.12882807233473
Acinetobacter__haemolyticus	Year	2025	-3.48252659508048	1.63764302915712	262	43	0.0348922444001423	0.128995570206587
Streptococcus__pyogenes	Person	U	-2.75300214582615	1.29495023765655	262	116	0.0349425842458864	0.129122390246846
Bradyrhizobium__japonicum	Control_type	Paraffin	1.62254903735449	0.763636577343049	262	48	0.0350429533909414	0.129374534939872
Sphingomonas__sp.__NIC1	Quarter	4	-2.54037986391857	1.19553580136586	262	112	0.0350326049221489	0.129374534939872
Pseudomonas__fluorescens	Year	2024	-1.51809513662042	0.714669846474023	262	34	0.0350917152305838	0.129435863965488
Acetoanaerobium__sticklandii	Year	2024	-1.17270428685426	0.552033111305584	262	28	0.0350793297030049	0.129435863965488
Bradyrhizobium__cosmicum	Year	2022	-1.81647529092924	0.855971213389243	262	39	0.0352675960017949	0.130025038006618
Enterobacter__ludwigii	Person	U	-1.31054318178034	0.617966480565281	262	51	0.0353859216625183	0.130401574932081
Gemella__haemolysans	Year	2022	2.71707705492518	1.2829979216954	262	132	0.035641211020867	0.13125370038872
Comamonas__thiooxydans	Quarter	4	-2.40617694606101	1.13624488926089	262	74	0.0356497569237618	0.13125370038872
Ralstonia__pickettii	Year	2022	-1.48555983480555	0.701650573948177	262	47	0.0356859767595256	0.131271183981258
Gemella__sanguinis	Control_type	Paraffin	-2.75349833107187	1.30075632026886	262	99	0.0357197173500915	0.131271183981258
Burkholderia__sp.__S.53	Year	2024	-0.625679808311369	0.295566957643209	262	37	0.0357166166436377	0.131271183981258
Paracoccus__sp.__S3.43	Quarter	4	2.2974090677462	1.08520265794989	262	54	0.035703510208131	0.131271183981258
Blautia__pseudococcoides	Year	2023	-1.80199605171658	0.851547795198196	262	31	0.0357802358075315	0.13143360343168
Sphingomonas__melonis	Quarter	3	-1.88661071678588	0.892689569541517	262	179	0.0360173770601365	0.132244377605207
Bradyrhizobium__sp.__WD16	Year	2025	4.77968311753879	2.26233455152757	262	70	0.0360763253547833	0.132400442915549
Pandoraea__sp.__XY.2	Year	2023	-1.25592113330978	0.594961478403035	262	30	0.0362323905264725	0.132912623471142
Burkholderia__territorii	Quarter	4	-0.666490905275475	0.315994108545907	262	34	0.0363844497210718	0.133409648977263
Coprococcus__eutactus	Quarter	3	1.01660315122018	0.482242885282819	262	40	0.0364821258312346	0.133519470756553
Pseudomonas__protegens	Year	2024	-1.63294316201759	0.774677797366836	262	27	0.0364973118647756	0.133519470756553
Veillonella__rogosae	Quarter	4	-2.38183503893615	1.12976886680419	262	108	0.0364666070690407	0.133519470756553
Variovorax__sp.__PAMC28562	Quarter	2	-1.08456115130713	0.514437598581769	262	31	0.0364669200742013	0.133519470756553
Streptococcus__sp.__29892	Quarter	3	-1.0175372532779	0.482685346643186	262	35	0.0364818784653141	0.133519470756553
Haemophilus__parainfluenzae	Control_type	Buffer	2.47712047891331	1.17624823618415	262	80	0.0366687016388126	0.134085552041653
Burkholderia__vietnamiensis	Quarter	4	-0.952284497392839	0.452427201032888	262	47	0.0367671040140603	0.13426245873978
Roseburia__sp.__499	Quarter	4	1.48103579974171	0.703579749077708	262	30	0.0367524615334702	0.13426245873978
Carnobacterium__sp.__CP1	Year	2024	-1.04785027256203	0.497816217915851	262	27	0.0367618903325836	0.13426245873978
Serratia__plymuthica	Year	2024	-0.963905941104039	0.458211118080625	262	27	0.0368737559556259	0.134590880759157
Paraburkholderia__acidiphila	Year	2023	-0.981271605982278	0.466607688620323	262	38	0.0369302516591787	0.134674993822331
Janthinobacterium__tructae	Year	2024	-2.12929869861101	1.01242010062935	262	79	0.0369137345438184	0.134674993822331
Ralstonia__sp.__RRA.1	Year	2025	4.42462115270612	2.10442534022637	262	94	0.0369709443429368	0.134762355748903
Streptococcus__constellatus	Control_type	Buffer	1.91360091344125	0.910621931031489	262	88	0.0370695232631931	0.135060543581552
Novisyntrophococcus__fermenticellae	Quarter	4	1.41505608303926	0.674081804602035	262	33	0.0372644412613643	0.135709308474222
Serratia__ureilytica	Quarter	4	-1.19876630321313	0.571379232553684	262	43	0.0373729091040692	0.136042795707941
Roseburia__hominis	Year	2025	-4.35576931219411	2.07661832699099	262	44	0.037417002920752	0.136080265364903
Prevotella__jejuni	Person	N	-1.67792939496675	0.799940748992896	262	39	0.0374136807584473	0.136080265364903
Bradyrhizobium__sp.	Quarter	2	-0.881645430078546	0.420448807395198	262	28	0.0374721657732485	0.136219358377515
Methylobacterium__sp.__17Sr1.1	Control_type	Paraffin	1.70815912965237	0.814773384800121	262	29	0.0375108968892756	0.13629861992439
Erythrobacter__sp.__SDW2	Year	2023	1.79699293001995	0.8572883967167	262	36	0.0375421589666566	0.13635068290461
Enterococcus__gallinarum	Control_type	Paraffin	1.38868988865841	0.662787869924757	262	48	0.0376240942125042	0.136586657619064
Paracoccus__jeotgali	Year	2025	4.3321091943206	2.06964423512497	262	33	0.0378099461520654	0.137199498159725
Rhodoferax__mekongensis	Year	2024	-1.32279305129225	0.63239842589529	262	35	0.0379419983121927	0.137616653337737
Erythrobacter__sp.__SDW2	Person	N	-1.31962616527918	0.631094437442281	262	36	0.0380051954060814	0.137783806127766
Enterobacter__cloacae	Person	U	-1.33177921284403	0.637122764505372	262	41	0.0380697306718268	0.137955657682065
Bacillus__licheniformis	Year	2022	-1.16615840122432	0.558183112181912	262	34	0.0381697705121445	0.138072926750025
Alicycliphilus__denitrificans	Year	2024	-1.33170683067612	0.637283280168192	262	28	0.0381280033850073	0.138072926750025
Bacillus__halotolerans	Quarter	2	-0.941969951973858	0.4508772013181	262	28	0.038170682432384	0.138072926750025
Sphingomonas__hankookensis	Year	2022	2.08768442942519	0.99911600013319	262	200	0.0381399120190636	0.138072926750025
Burkholderia__anthina	Quarter	4	-0.991340821973763	0.47465303503585	262	44	0.038228634926543	0.138220461799966
Pseudomonas__aeruginosa	Quarter	4	-1.77756383490299	0.851667731670361	262	47	0.0383568682668997	0.138621859643212
Latilactobacillus__sakei	Year	2022	-1.25934989984945	0.60365329614894	262	31	0.0384432634833273	0.138871762031293
Bradyrhizobium__diazoefficiens	Quarter	3	-1.49350751896648	0.716201703640881	262	64	0.0385256352499953	0.139106912570835
Paracoccus__marcusii	Year	2024	2.67093600322214	1.2816585279764	262	73	0.0386497438852233	0.139492486671366
Janthinobacterium__sp.__LM6	Person	N	-1.49639955730054	0.718180950473576	262	55	0.0386840126005815	0.139553615349409
Mammaliicoccus__sciuri	Quarter	4	-1.97332467901971	0.947408596761321	262	38	0.0387515205504053	0.139734547009343
Segatella__hominis	Control_type	Paraffin	-1.12987636738128	0.542717412071373	262	27	0.038841993734369	0.139998090218952
Streptococcus__parasanguinis	Year	2024	-3.35143502911014	1.61029357637182	262	132	0.0389003375484074	0.140101688320989
Burkholderia__sp.__JP2.270	Year	2024	-0.669066898329906	0.321481142761874	262	40	0.0389055359023511	0.140101688320989
Sodalis__glossinidius	Quarter	2	-0.719634370936216	0.345826615298163	262	36	0.0389324406098816	0.140135901560468
Sphingosinithalassobacter__tenebrarum	Quarter	4	-1.51927593644601	0.730961335266686	262	56	0.0391600598805792	0.140861857985527
Variovorax__sp.__PAMC26660	Person	U	-1.10705349531453	0.532655783682114	262	28	0.0391691132674609	0.140861857985527
Burkholderia__lata	Year	2023	-2.13348886967263	1.02733821023661	262	72	0.0393232442032104	0.141289943027332
Morococcus__cerebrosus	Year	2023	-1.6428294599981	0.791013181260334	262	27	0.0393090119997334	0.141289943027332
Enhydrobacter__sp.	Year	2022	-2.16999583260715	1.04501483407074	262	42	0.0393413608346479	0.141291988153695
Lysinibacillus__sphaericus	Person	U	-1.28010475817017	0.616527202093539	262	38	0.0393606824144086	0.14129835702221
Janthinobacterium__sp.__HH102	Person	N	-1.06305281140616	0.512071548878923	262	40	0.0393916071946061	0.141346355227704
Bradyrhizobium__commune	Year	2023	1.9225905996623	0.926626590799286	262	38	0.0395001371416154	0.141609574472078
Sphingomonas__sp.__HMP6	Year	2025	-4.63150113020825	2.23216219937302	262	186	0.0394938705966379	0.141609574472078
Enterocloster__bolteae	Year	2025	-3.57803879223112	1.72615142602282	262	42	0.0396870068349523	0.142216190046745
Escherichia__coli	Year	2024	-2.72154137774684	1.31351341646165	262	181	0.0397706412761696	0.142452492684928
Ralstonia__pseudosolanacearum	Control_type	Buffer	1.41918407664753	0.685132533775892	262	55	0.0398230665373954	0.142529747355891
Aquibium__oceanicum	Quarter	4	-1.34697100618283	0.650285673953161	262	31	0.039827611966065	0.142529747355891
Mogibacterium__diversum	Year	2025	-5.15921274780411	2.49204625237046	262	73	0.0399299596347505	0.142705741224594
Burkholderia__territorii	Year	2023	-0.744160075073079	0.359408350289575	262	34	0.0399069833581112	0.142705741224594
Sphingomonas__sp.__SUN039	Person	U	-1.70295359058518	0.822558671992595	262	40	0.0399260793440761	0.142705741224594
Bradyrhizobium__japonicum	Year	2022	-1.42742145285556	0.690208779834322	262	48	0.0401361453242099	0.143353789116127
Sphingomonas__ginsengisoli__An__et__al.__2013	Quarter	4	-1.95958484328597	0.947648900325389	262	40	0.0401611425588612	0.143353789116127
Sphingomonas__glaciei	Year	2025	-2.68439258451437	1.29818701677671	262	35	0.0401646979937881	0.143353789116127
Neisseria__perflava	Quarter	2	-0.735957837470324	0.356046926908576	262	38	0.0402387023224409	0.143554289366546
Achromobacter__denitrificans	Year	2024	-0.920275792846336	0.445541566663569	262	30	0.0403823212056675	0.14400285666432
Bacillus__amyloliquefaciens	Quarter	3	-1.18937476209183	0.576052280357168	262	39	0.0404610867975813	0.144219863166943
Gemella__sp.__oral__taxon__928	Person	U	-1.29034085378576	0.625212775856669	262	36	0.0405432662378745	0.144448840596179
Brevundimonas__mediterranea	Year	2025	4.64819033261938	2.25268117586384	262	53	0.0405854574848361	0.144471310198011
Fusobacterium__canifelinum	Person	N	-1.05240474106684	0.509998160063816	262	33	0.0405717542871217	0.144471310198011
Sphingomonas__lacunae	Year	2024	0.904973100574689	0.438629744387406	262	29	0.0406067310538203	0.144483163254689
Enterococcus__gallinarum	Year	2025	-2.61034726103175	1.26558885915865	262	48	0.0406670307053151	0.144633803550882
Paenacidovorax__monticola	Control_type	Buffer	-1.16975198833178	0.567240308378217	262	27	0.0407031317078335	0.14469828543553
Paracoccus__aminophilus	Year	2022	2.25205303396488	1.09263640048441	262	49	0.0408055802710185	0.144998469700901
Lactobacillus__gasseri	Quarter	4	-1.94823573889144	0.945633885132198	262	54	0.0408901658514706	0.145234942847835
Sphingomonas__paeninsulae	Control_type	Paraffin	1.09517342639644	0.53178831926634	262	43	0.040970228213418	0.145455148842346
Peptoniphilus__equinus	Year	2024	-1.83648287815447	0.891996743961095	262	46	0.0410256084202465	0.145587571176653
Acidovorax__carolinensis	Person	N	-1.47161798049614	0.715055399293154	262	28	0.0411030081852636	0.14579798321927
Bradyrhizobium__sp.__ORS__278	Control_type	Paraffin	1.4171192160885	0.688714027690593	262	31	0.0411435066739677	0.145877373729101
Burkholderia__sp.__FERM__BP.3421	Quarter	4	-0.907603544775549	0.441273267195671	262	50	0.0412259741224982	0.146105432937657
Rhizorhabdus__phycosphaerae	Quarter	4	-1.48285081829104	0.721238098984756	262	42	0.0413043322598219	0.146262985977072
Bradyrhizobium__roseus	Quarter	2	-1.00052639520809	0.48664806988193	262	31	0.0413067598251196	0.146262985977072
Cutibacterium__equinum	Quarter	2	-1.19832762636078	0.583144834244894	262	29	0.0414058652204925	0.146549462310068
Sphingomonas__sp.__PAMC26645	Year	2023	3.22615096989838	1.57065409641725	262	98	0.0414961358148958	0.146804431274842
Paracoccus__zhejiangensis	Quarter	4	2.29723477601936	1.11985461450987	262	30	0.0417562628644789	0.147659828100476
Bacillus__licheniformis	Person	U	-1.25357506418582	0.611590371404867	262	34	0.0419211418620071	0.148112783796789
Burkholderia__seminalis	Year	2023	-0.713160552677714	0.347928287359778	262	31	0.0419174728695183	0.148112783796789
Acinetobacter__johnsonii	Control_type	Buffer	-2.67597505206068	1.30575512671541	262	78	0.0419535047088689	0.148139202614794
Sphingobium__sp.__SYK.6	Year	2025	-2.9900954403424	1.45911746740731	262	33	0.0419654149483787	0.148139202614794
Anaerococcus__obesiensis	Year	2022	-1.69569664966621	0.827675279114094	262	40	0.0420151841235401	0.148249895952123
Streptococcus__iniae	Person	U	-1.26360173150668	0.617119580802909	262	44	0.0421307688947875	0.148592619860197
Sphingomonas__donggukensis	Control_type	Buffer	1.98276547920664	0.968676035869156	262	75	0.0422000858589543	0.148771931408188
Burkholderia__pseudomallei	Quarter	4	-1.76925370500382	0.865000127315956	262	71	0.0423495787183	0.149233613934246
Burkholderia__sp.__NRF60.BP8	Year	2023	-0.573048130351879	0.280223893564454	262	36	0.04239090011857	0.149313879157798
Roseateles__sp.__DAIF2	Year	2023	-1.8332385378797	0.897296150958823	262	49	0.0425803424299694	0.149915573784921
Blautia__wexlerae	Quarter	4	2.28803519921124	1.12018995189149	262	36	0.0426331874896837	0.150036025204079
Burkholderia__singularis	Quarter	4	-0.634064191434767	0.310477594114506	262	35	0.0426652821737445	0.150083377921796
Roseburia__intestinalis	Person	U	1.82346799856927	0.893797663362272	262	35	0.0428750362052789	0.150753417717291
Staphylococcus__argenteus	Control_type	Paraffin	2.30490581051711	1.12988084456874	262	70	0.0428932041716732	0.150753417717291
Sphingomonas__radiodurans	Control_type	Paraffin	1.84888239828079	0.906443842014761	262	38	0.0429178901678858	0.150774368076709
Delftia__acidovorans	Year	2023	-1.72940395560054	0.848269927129103	262	92	0.0430154930269675	0.151051351876643
Staphylococcus__saccharolyticus	Person	N	-1.43156391654384	0.702377427062059	262	63	0.0430734472064548	0.151188926288742
Streptococcus__lutetiensis	Year	2023	-2.53353320561583	1.24345500726658	262	65	0.0431416601693862	0.151362373718474
Peptoniphilus__harei	Quarter	2	-1.24273540059291	0.61023423558632	262	63	0.0432435941494546	0.151653928611241
Streptococcus__viridans	Quarter	4	2.15875646639706	1.06029309854559	262	85	0.0432932726954012	0.15176205125963
Aggregatibacter__sp.__2125159857	Year	2024	-1.6621580450364	0.816502399457815	262	30	0.0433232097620096	0.151800907312316
Neisseria__meningitidis	Quarter	2	-0.910988943628297	0.447643906807218	262	41	0.0433872664561815	0.151905477121131
Burkholderia__metallica	Year	2024	-0.542096560897911	0.266381219238114	262	40	0.0433907845726032	0.151905477121131
Variovorax__boronicumulans	Year	2023	-2.39452711466268	1.1768285908614	262	60	0.043422498988241	0.151931119962659
Burkholderia__metallica	Quarter	4	-0.571068301399379	0.280678718774395	262	40	0.0434358467652809	0.151931119962659
Delftia__tsuruhatensis	Control_type	Buffer	1.9724116576659	0.970115200416583	262	97	0.0435811938156089	0.152307192970175
Sphingobium__sp.__YG1	Person	U	1.44940288393669	0.712838160436838	262	33	0.0435697535912167	0.152307192970175
Leclercia__adecarboxylata	Quarter	4	-1.14947293452804	0.565519227620647	262	42	0.0436399702527162	0.15238032978095
Lactobacillus__taiwanensis	Quarter	3	-0.99362853268909	0.488834794394028	262	30	0.0436349126835459	0.15238032978095
Acinetobacter__johnsonii	Person	N	-2.30852938411797	1.13609701093906	262	78	0.0437028725502063	0.152533823049095
Streptococcus__salivarius	Year	2022	-3.25798526733091	1.60450657721743	262	152	0.0438526601914539	0.152924044981198
Rugamonas__sp.__DEMB1	Quarter	3	-0.899578408701234	0.443024066596834	262	30	0.0438506970983168	0.152924044981198
Bradyrhizobium__sp.	Year	2022	-1.20906637872842	0.595540772297502	262	28	0.0438857762282195	0.152960963352225
Mogibacterium__neglectum	Year	2025	-4.21400323730122	2.07581389611097	262	60	0.0439012402268991	0.152960963352225
Enterobacter__bugandensis	Quarter	4	-1.23115098071906	0.606608445724393	262	44	0.0439510194839445	0.153068169932838
Streptococcus__sanguinis	Person	U	-3.06534275837642	1.5106227844934	262	146	0.0439894165682398	0.153135660271278
Staphylococcus__hominis	Person	U	3.57711988840921	1.76371973121853	262	113	0.0440948792856592	0.153254740760857
Prevotella__jejuni	Quarter	2	1.2611176782364	0.621794649684026	262	39	0.0440926101311152	0.153254740760857
Streptococcus__sp.__116.D4	Control_type	Paraffin	2.78764780733887	1.37418307044714	262	124	0.0440518314526977	0.153254740760857
Wansuia__hejianensis	Quarter	4	1.51021030893774	0.744635317577664	262	31	0.0440997558796454	0.153254740760857
Comamonas__terrigena	Year	2024	-1.59798077814976	0.788087447796304	262	42	0.0441463392223475	0.153350441509207
Burkholderia__anthina	Year	2024	-0.913023681906829	0.450474673463044	262	44	0.0442358152625831	0.153585802995857
Brevundimonas__albigilva	Quarter	2	1.13549062439022	0.560281028786927	262	29	0.0442522432874303	0.153585802995857
Neisseria__gonorrhoeae	Year	2025	-3.30646233515158	1.63183754762006	262	41	0.0442961843662295	0.153672070881896
Janthinobacterium__sp.__LM6	Year	2023	-1.97645159304817	0.97558805632838	262	55	0.0443285388087284	0.15371808548143
Novosphingobium__ginsenosidimutans	Year	2024	-2.42149509888234	1.19589043909178	262	116	0.0444385960616715	0.153967115098356
Sphingopyxis__sp.__QXT.31	Quarter	3	-1.20620185511953	0.59565520438496	262	32	0.0444226935577636	0.153967115098356
Sphingomonas__sp.__7.4.4	Year	2024	2.24545026733888	1.10978739081473	262	165	0.0445978397327149	0.154452389474331
Coprococcus__eutactus	Person	U	1.24553504811636	0.615826489347879	262	40	0.0446784700855327	0.154493028834874
Paracoccus__marcusii	Control_type	Paraffin	2.78598150017263	1.37736352197357	262	73	0.0446628946737358	0.154493028834874
Vagococcus__carniphilus	Quarter	2	-0.810009720812241	0.400505796100634	262	32	0.0446863219270271	0.154493028834874
Paracoccus__albus	Quarter	2	1.44855364614872	0.716185841958349	262	43	0.0446729974512159	0.154493028834874
Staphylococcus__saccharolyticus	Year	2022	-1.56337341508431	0.773317932405769	262	63	0.0447722672020704	0.154723731979
Paraburkholderia__acidiphila	Year	2022	0.764340084349305	0.378187205951471	262	38	0.0448330221373832	0.154825916281411
Variovorax__sp.__PAMC26660	Year	2022	-0.982488716811025	0.486141504115595	262	28	0.0448402926935234	0.154825916281411
Carnobacterium__sp.__CP1	Year	2022	-0.976371253420692	0.483547389886226	262	27	0.0450299303195002	0.155414058693792
Streptococcus__thermophilus	Quarter	4	-2.99678696160053	1.48472193570427	262	172	0.0451106322172386	0.155625882867697
Brucella__melitensis	Quarter	4	-1.65188895896229	0.818705967734196	262	41	0.0451878324593109	0.155825450519217
Granulicatella__elegans	Year	2024	3.04410952049568	1.50972931951333	262	87	0.0453307207440279	0.156251268592
Methylobacterium__sp.__17Sr1.1	Year	2023	-1.83157466641053	0.908606101956576	262	29	0.0453857587830004	0.156374039247205
Bacillus__halotolerans	Year	2025	-2.71900695258077	1.34921445403731	262	28	0.0454444934165772	0.156509435838443
Sphingomonas__changnyeongensis	Year	2022	2.13145673581613	1.05790662443391	262	113	0.0454936936072791	0.156611894367598
Paracidovorax__avenae	Year	2025	3.61327308546136	1.7939976297596	262	41	0.0455675782804646	0.156799205262522
Rothia__mucilaginosa	Quarter	3	-1.44091820120317	0.715627910871606	262	31	0.0456300168866604	0.156899106588657
Burkholderia__multivorans	Year	2024	-0.687320606184102	0.341364700547572	262	42	0.0456355821697261	0.156899106588657
Ralstonia__sp.__RS647	Year	2023	-1.1953009928035	0.593761100488869	262	36	0.0456726296874097	0.156959459770817
Bordetella__pertussis	Year	2025	2.67851850200413	1.33082891386601	262	29	0.0457185200454637	0.157030847143455
Gemella__haemolysans	Person	N	-2.34518436173297	1.1653018007263	262	132	0.0457352100811282	0.157030847143455
Burkholderia__sp.__MSMB617WGS	Quarter	4	-0.893823256191352	0.444167664127535	262	38	0.0457519085194417	0.157030847143455
Streptococcus__marmotae	Quarter	3	-1.46628488859752	0.728789697327622	262	61	0.0457956100237443	0.157113869582952
Sphingomonas__sediminicola	Year	2022	-1.6267132697341	0.808877729737801	262	41	0.0458884529926879	0.157298349722062
Delftia__sp.__Cs1.4	Year	2022	-0.968205593291721	0.481432300571304	262	36	0.0458863620589426	0.157298349722062
Pseudomonas__protegens	Quarter	4	-1.64082420371239	0.816257137983633	262	27	0.0459839222480593	0.157558528485691
Streptococcus__equinus	Year	2024	-1.6626455717879	0.827513620248772	262	49	0.0460881703553036	0.157806214919165
Sphingomonas__panacisoli	Year	2025	-4.26966669175526	2.12512288245544	262	177	0.0460954070404713	0.157806214919165
Paucibacter__sediminis	Year	2023	-2.41833448010076	1.20380733460124	262	50	0.0461204589506711	0.157824876953168
Variovorax__sp.__SRS16	Year	2024	2.1174008185601	1.0543548679144	262	52	0.0461914410515053	0.157924720412011
Bradyrhizobium__vignae	Quarter	4	-0.971199935095161	0.483597490550823	262	34	0.0461873041414846	0.157924720412011
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Person	N	1.12884218773291	0.56214879716749	262	31	0.0462084750733605	0.157924720412011
Streptococcus__mutans	Quarter	4	-2.26381210663205	1.12758088337488	262	55	0.046252798143067	0.158009134767915
Burkholderia__cepacia	Year	2023	-1.52769338206031	0.761162047522485	262	62	0.0463191811521563	0.158168806885989
Delftia__sp.__Cs1.4	Quarter	2	-0.681988308866654	0.339888796926256	262	36	0.0463783556195407	0.158303738638636
Streptococcus__alactolyticus	Year	2025	-3.47468998223035	1.7332002933942	262	34	0.04656404466392	0.158870206624527
Acinetobacter__johnsonii	Quarter	3	-2.15101223580394	1.07323385114123	262	78	0.0466233164910409	0.158959866018968
Blautia__argi	Year	2023	-1.88047227436244	0.938363179854499	262	47	0.0466495483610062	0.158959866018968
Burkholderia__sp.__MS389	Year	2024	-0.627487198856669	0.313093927094843	262	38	0.0466324477842685	0.158959866018968
Streptococcus__merionis	Year	2022	-1.19040854527555	0.594573269281744	262	48	0.0468522208278177	0.159484589869872
Burkholderia__orbicola	Year	2023	-0.796620264855824	0.397907511068951	262	31	0.0468629582255487	0.159484589869872
Enterocloster__asparagiformis	Year	2025	-2.89398616081401	1.44546889338509	262	38	0.0468537006988542	0.159484589869872
Streptococcus__acidominimus	Year	2024	-1.29158239909187	0.645654178682457	262	33	0.0470369666985533	0.160009149073406
Streptococcus__sp.__FDAARGOS_522	Person	N	-1.35283843908409	0.676431287412476	262	63	0.0470871321749098	0.160112157209617
Staphylococcus__hsinchuensis	Year	2022	-1.480396262661	0.740282787294973	262	30	0.0471081912599029	0.160116148596344
Mesorhizobium__sp.__M2A.F.Ca.ET.043.02.1.1	Control_type	Buffer	1.19594346513873	0.598278925863089	262	27	0.0471953582348213	0.160344736078811
Aminipila__butyrica	Year	2025	-3.56058731536576	1.78142961737289	262	55	0.0472225134171989	0.160369328568235
Pasteurella__multocida	Quarter	3	1.55599748051615	0.778715251067133	262	64	0.0472843153434339	0.160440599692155
Sodalis__glossinidius	Year	2025	-2.06771628096625	1.03485886309406	262	36	0.0472945827418277	0.160440599692155
Streptococcus__sp.__LPB0220	Quarter	2	-1.76447411520967	0.883126113692849	262	93	0.0473032766603548	0.160440599692155
Escherichia__coli	Year	2025	-5.38485378931675	2.69543491751971	262	181	0.0473272086898008	0.160454182892748
Peptacetobacter__hiranonis	Quarter	2	-0.989334892970434	0.495277834785958	262	45	0.0473527274029986	0.160473131754606
Rhodopseudomonas__sp.__P2A.2r	Quarter	2	-0.707950736006492	0.354549655316346	262	27	0.0474376972461653	0.160693453187262
Latilactobacillus__sakei	Quarter	3	-1.03332513754701	0.517939444012297	262	31	0.0476236244970689	0.161255435008578
Burkholderia__stagnalis	Quarter	4	-0.872405688037379	0.437415013917574	262	44	0.0476910451115721	0.16137505260264
Dialister__hominis	Year	2022	-1.30792513157357	0.655803694491467	262	37	0.0476990344255194	0.16137505260264
Rothia__mucilaginosa	Quarter	4	-1.80396698439943	0.904756561375228	262	31	0.0477558669805913	0.161499471200219
Bradyrhizobium__sp.__WD16	Quarter	3	1.831736204813	0.918806171513825	262	70	0.0477851747092586	0.161530741712406
Janthinobacterium__lividum	Year	2025	3.33573131659963	1.67351488224323	262	84	0.0478244986050863	0.161595829948869
Streptococcus__equinus	Quarter	4	-1.73681891259236	0.871928822024678	262	49	0.0479707185851867	0.161828755488039
Streptococcus__mitis	Year	2022	2.98127084975189	1.4968337867785	262	177	0.0479939230135914	0.161828755488039
Bradyrhizobium__sp.__6.2017.	Year	2025	3.38718717312836	1.70046832798269	262	40	0.0479721707497816	0.161828755488039
Sphingobium__phenoxybenzoativorans	Quarter	2	-1.18797164858379	0.596247124718058	262	40	0.0479167261701672	0.161828755488039
Staphylococcus__sp.__11.B.312	Year	2025	-2.69030472667557	1.35069325802926	262	32	0.0479853385618522	0.161828755488039
Streptococcus__sobrinus	Year	2025	-3.70115295720796	1.85854636525888	262	38	0.0480265801993747	0.161871085711748
Acinetobacter__lwoffii	Control_type	Buffer	-2.22641595316584	1.11838941070344	262	57	0.0481031005964029	0.161993377667184
Actinomyces__oris	Person	U	1.03930625101236	0.52204387786213	262	28	0.0480912525150852	0.161993377667184
Erythrobacter__mangrovi	Year	2023	2.03851418404318	1.02420007640439	262	44	0.0481460442751258	0.162070212584997
Sphingobium__yanoikuyae	Person	N	1.98064076807802	0.995400137653348	262	67	0.0482076645645263	0.16220982660826
Yersinia__pestis	Quarter	3	-0.782844703738906	0.393656114489713	262	27	0.048334919162628	0.162502200040702
Serratia__plymuthica	Year	2022	-0.885143675234991	0.445077484804218	262	27	0.0483249469877135	0.162502200040702
Streptococcus__pneumoniae	Person	U	-3.3094556597655	1.66443292562901	262	176	0.048369829838017	0.162551698604221
Pantoea__agglomerans	Quarter	4	-1.12942489598188	0.568170045567656	262	31	0.048426685608032	0.162611006821067
Ralstonia__insidiosa	Year	2025	4.52988729964641	2.27882348762949	262	89	0.0484278681516293	0.162611006821067
Sphingomonas__qomolangmaensis	Quarter	4	-1.78802430836465	0.899728074445044	262	47	0.0484864646204605	0.1627398970921
Streptococcus__parasuis	Quarter	3	-1.53433330066135	0.772688845490737	262	74	0.0486642590789997	0.163268589210044
X.Pseudomonas.__carboxydohydrogena	Quarter	4	-1.22188348730416	0.615672960358877	262	28	0.0487850536450238	0.163605685943245
Rhodoferax__mekongensis	Quarter	3	-1.0451684414292	0.527050454913365	262	35	0.0489627839890162	0.164133362481082
Cutibacterium__granulosum	Control_type	Paraffin	2.50666313716089	1.26469255433701	262	58	0.0490777167231481	0.164271948311413
